task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.78313600679747,1200,4,51
coup,classif.ranger,repeated_cv,16,0.7848089851461187,1200,4,176
coup,classif.ranger,repeated_cv,16,0.7853662362311314,1200,4,172
coup,classif.ranger,repeated_cv,16,0.7844682253328508,1200,4,140
coup,classif.ranger,repeated_cv,16,0.785501006250396,1200,4,76
coup,classif.ranger,repeated_cv,16,0.7850142751805272,1200,4,63
coup,classif.ranger,repeated_cv,16,0.7851375681957329,1200,4,83
coup,classif.ranger,repeated_cv,16,0.78657171101647,1200,4,144
coup,classif.ranger,repeated_cv,16,0.7851595553575783,1200,4,58
coup,classif.ranger,repeated_cv,16,0.7852837086545085,1200,4,199
coup,classif.ranger,repeated_cv,16,0.7844369718236986,1200,4,143
coup,classif.ranger,repeated_cv,16,0.7835651183824923,1200,4,151
coup,classif.ranger,repeated_cv,16,0.7858602647706953,1200,4,59
coup,classif.ranger,repeated_cv,16,0.7853918953866807,1200,4,162
coup,classif.ranger,repeated_cv,16,0.7872229484796636,1200,4,23
coup,classif.ranger,repeated_cv,16,0.7845435840554508,1200,4,64
coup,classif.ranger,repeated_cv,16,0.7855897686201847,1200,4,118
coup,classif.ranger,repeated_cv,16,0.7844267400288468,1200,4,170
coup,classif.ranger,repeated_cv,16,0.7927250189294934,1200,4,7
coup,classif.ranger,repeated_cv,16,0.7844348324037363,1200,4,158
