task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2017,classif.ranger,repeated_cv,16,0.8233095640650001,1000,10,66
coup,2017,classif.ranger,repeated_cv,16,0.8239601099812197,1000,8,68
coup,2017,classif.ranger,repeated_cv,16,0.8239603830701481,1000,16,118
coup,2017,classif.ranger,repeated_cv,16,0.8278394399091661,1000,15,299
coup,2017,classif.ranger,repeated_cv,16,0.8216969866405733,1000,20,23
coup,2017,classif.ranger,repeated_cv,16,0.8289610816855264,1000,25,266
coup,2017,classif.ranger,repeated_cv,16,0.8249511937771139,1000,16,103
coup,2017,classif.ranger,repeated_cv,16,0.8259453138742745,1000,12,207
coup,2017,classif.ranger,repeated_cv,16,0.8274563598818436,1000,23,235
coup,2017,classif.ranger,repeated_cv,16,0.8227628636378036,1000,11,35
coup,2017,classif.ranger,repeated_cv,16,0.8271661580936936,1000,12,259
coup,2017,classif.ranger,repeated_cv,16,0.8288938633081576,1000,29,240
coup,2017,classif.ranger,repeated_cv,16,0.8267213222006753,1000,28,198
coup,2017,classif.ranger,repeated_cv,16,0.8236053801811097,1000,22,53
coup,2017,classif.ranger,repeated_cv,16,0.8261724318900633,1000,14,126
coup,2017,classif.ranger,repeated_cv,16,0.8229034957905459,1000,8,98
coup,2017,classif.ranger,repeated_cv,16,0.8254825144143609,1000,14,121
coup,2017,classif.ranger,repeated_cv,16,0.8212457887125258,1000,9,78
coup,2017,classif.ranger,repeated_cv,16,0.8287106461994983,1000,24,256
coup,2017,classif.ranger,repeated_cv,16,0.8280408488777714,1000,28,252
