task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8438436047954045,1000,10,172
coup,classif.ranger,repeated_cv,16,0.8437851592874324,1000,8,166
coup,classif.ranger,repeated_cv,16,0.8441290543671172,1000,10,210
coup,classif.ranger,repeated_cv,16,0.843074305802534,1000,20,133
coup,classif.ranger,repeated_cv,16,0.8431832401247136,1000,13,265
coup,classif.ranger,repeated_cv,16,0.84417303960052,1000,20,234
coup,classif.ranger,repeated_cv,16,0.844373343563752,1000,8,248
coup,classif.ranger,repeated_cv,16,0.8436158569360879,1000,9,234
coup,classif.ranger,repeated_cv,16,0.8437734853552952,1000,17,233
coup,classif.ranger,repeated_cv,16,0.8435039536785174,1000,8,265
coup,classif.ranger,repeated_cv,16,0.843916320822598,1000,18,99
coup,classif.ranger,repeated_cv,16,0.8441339968954634,1000,16,132
coup,classif.ranger,repeated_cv,16,0.8446226669062176,1000,13,62
coup,classif.ranger,repeated_cv,16,0.8438695044498425,1000,9,117
coup,classif.ranger,repeated_cv,16,0.8437081766922392,1000,10,275
coup,classif.ranger,repeated_cv,16,0.8427956747693746,1000,17,184
coup,classif.ranger,repeated_cv,16,0.8438881454609704,1000,16,256
coup,classif.ranger,repeated_cv,16,0.8441737285883864,1000,16,156
coup,classif.ranger,repeated_cv,16,0.8436112099031341,1000,10,268
coup,classif.ranger,repeated_cv,16,0.8436278660904263,1000,12,151
