task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8395604611911368,1000,9,120
coup,classif.ranger,repeated_cv,16,0.8406103876478137,1000,11,118
coup,classif.ranger,repeated_cv,16,0.8426625601726255,1000,19,177
coup,classif.ranger,repeated_cv,16,0.8409079484835986,1000,15,166
coup,classif.ranger,repeated_cv,16,0.8418612849495489,1000,10,76
coup,classif.ranger,repeated_cv,16,0.8427779564708423,1000,14,139
coup,classif.ranger,repeated_cv,16,0.8414653234881266,1000,20,142
coup,classif.ranger,repeated_cv,16,0.842081853618293,1000,14,171
coup,classif.ranger,repeated_cv,16,0.844178770981977,1000,15,73
coup,classif.ranger,repeated_cv,16,0.8423206479090004,1000,15,168
coup,classif.ranger,repeated_cv,16,0.8492092743771849,1000,12,17
coup,classif.ranger,repeated_cv,16,0.8428129688710889,1000,17,278
coup,classif.ranger,repeated_cv,16,0.8410220705408197,1000,8,148
coup,classif.ranger,repeated_cv,16,0.843214242407645,1000,12,295
coup,classif.ranger,repeated_cv,16,0.8448632610148803,1000,18,25
coup,classif.ranger,repeated_cv,16,0.8465255988175139,1000,17,23
coup,classif.ranger,repeated_cv,16,0.8417672211939223,1000,15,69
coup,classif.ranger,repeated_cv,16,0.8398130439507491,1000,16,113
coup,classif.ranger,repeated_cv,16,0.8418624365459629,1000,16,227
coup,classif.ranger,repeated_cv,16,0.8417770653753708,1000,11,72
