task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7712562154238908,1200,4,163
coup,classif.ranger,repeated_cv,16,0.7727586026632822,1200,4,167
coup,classif.ranger,repeated_cv,16,0.7754362609030263,1200,4,13
coup,classif.ranger,repeated_cv,16,0.7701072757363249,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7739716647232314,1200,4,19
coup,classif.ranger,repeated_cv,16,0.7743497070522483,1200,4,15
coup,classif.ranger,repeated_cv,16,0.7746386948686864,1200,4,22
coup,classif.ranger,repeated_cv,16,0.7720378441568455,1200,4,182
coup,classif.ranger,repeated_cv,16,0.7713968042976173,1200,4,165
coup,classif.ranger,repeated_cv,16,0.7718799066842228,1200,4,164
coup,classif.ranger,repeated_cv,16,0.7708988856804179,1200,4,105
coup,classif.ranger,repeated_cv,16,0.7720990549270912,1200,4,160
coup,classif.ranger,repeated_cv,16,0.7714355450658572,1200,4,77
coup,classif.ranger,repeated_cv,16,0.770636739334244,1200,4,96
coup,classif.ranger,repeated_cv,16,0.7706721887108946,1200,4,50
coup,classif.ranger,repeated_cv,16,0.7705124492781154,1200,4,63
coup,classif.ranger,repeated_cv,16,0.7749189428099587,1200,4,17
coup,classif.ranger,repeated_cv,16,0.7704542151625196,1200,4,110
coup,classif.ranger,repeated_cv,16,0.7732150124601664,1200,4,36
coup,classif.ranger,repeated_cv,16,0.7725970066450216,1200,4,179
