task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.774066921932801,642,3,250
coup,classif.ranger,repeated_cv,5,0.7723391215714799,1069,7,5
coup,classif.ranger,repeated_cv,5,0.7707115104347003,681,5,282
coup,classif.ranger,repeated_cv,5,0.7596998399824995,710,13,155
coup,classif.ranger,repeated_cv,5,0.7712718715719067,2485,4,44
coup,classif.ranger,repeated_cv,5,0.7681937822795613,2565,5,68
coup,classif.ranger,repeated_cv,5,0.7621868778228537,1564,11,165
coup,classif.ranger,repeated_cv,5,0.7614174802563585,1564,14,189
coup,classif.ranger,repeated_cv,5,0.7661945579906781,1356,11,337
coup,classif.ranger,repeated_cv,5,0.7564501405582927,960,15,96
coup,classif.ranger,repeated_cv,5,0.7733628669581603,2654,3,83
coup,classif.ranger,repeated_cv,5,0.7695346578612976,1448,7,321
coup,classif.ranger,repeated_cv,5,0.7717530766294722,1514,6,399
coup,classif.ranger,repeated_cv,5,0.7598950734681855,2914,15,184
coup,classif.ranger,repeated_cv,5,0.7585354624754013,1195,15,169
coup,classif.ranger,repeated_cv,5,0.7728205128216367,2774,3,49
coup,classif.ranger,repeated_cv,5,0.7569366306107154,2689,15,42
coup,classif.ranger,repeated_cv,5,0.7679968901071823,1134,6,144
coup,classif.ranger,repeated_cv,5,0.7654960144907385,1706,15,356
coup,classif.ranger,repeated_cv,5,0.7607446520028229,609,11,129
