task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2010,classif.ranger,repeated_cv,16,0.8131462868739379,1000,12,169
coup,2010,classif.ranger,repeated_cv,16,0.8118218020797446,1000,21,81
coup,2010,classif.ranger,repeated_cv,16,0.8127128839667802,1000,30,125
coup,2010,classif.ranger,repeated_cv,16,0.8113632408380501,1000,18,150
coup,2010,classif.ranger,repeated_cv,16,0.8113339922841253,1000,19,7
coup,2010,classif.ranger,repeated_cv,16,0.8140906218780224,1000,16,232
coup,2010,classif.ranger,repeated_cv,16,0.8118388740677903,1000,26,139
coup,2010,classif.ranger,repeated_cv,16,0.8152461887367797,1000,26,287
coup,2010,classif.ranger,repeated_cv,16,0.809240400665532,1000,17,65
coup,2010,classif.ranger,repeated_cv,16,0.808819621919393,1000,20,52
coup,2010,classif.ranger,repeated_cv,16,0.8082828181144318,1000,9,22
coup,2010,classif.ranger,repeated_cv,16,0.8118058081293024,1000,21,71
coup,2010,classif.ranger,repeated_cv,16,0.8162430089977323,1000,23,299
coup,2010,classif.ranger,repeated_cv,16,0.8104177543946453,1000,8,92
coup,2010,classif.ranger,repeated_cv,16,0.8144853403727638,1000,22,211
coup,2010,classif.ranger,repeated_cv,16,0.8068035099424422,1000,20,28
coup,2010,classif.ranger,repeated_cv,16,0.8097289806545336,1000,16,73
coup,2010,classif.ranger,repeated_cv,16,0.8134892289177296,1000,17,211
coup,2010,classif.ranger,repeated_cv,16,0.816935144371963,1000,23,276
coup,2010,classif.ranger,repeated_cv,16,0.8151480782153597,1000,12,274
