task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2010,classif.ranger,repeated_cv,16,0.816412372743006,1000,29,72
coup,2010,classif.ranger,repeated_cv,16,0.8195074505810199,1000,22,275
coup,2010,classif.ranger,repeated_cv,16,0.811202011058421,1000,18,42
coup,2010,classif.ranger,repeated_cv,16,0.8164982105705347,1000,23,160
coup,2010,classif.ranger,repeated_cv,16,0.8176884386784424,1000,29,5
coup,2010,classif.ranger,repeated_cv,16,0.8205140338888809,1000,17,179
coup,2010,classif.ranger,repeated_cv,16,0.82102840534954,1000,30,278
coup,2010,classif.ranger,repeated_cv,16,0.8145812908045517,1000,28,32
coup,2010,classif.ranger,repeated_cv,16,0.8202834830121722,1000,23,282
coup,2010,classif.ranger,repeated_cv,16,0.8177806051409944,1000,26,207
coup,2010,classif.ranger,repeated_cv,16,0.8191054506869836,1000,9,258
coup,2010,classif.ranger,repeated_cv,16,0.8190165477948683,1000,29,164
coup,2010,classif.ranger,repeated_cv,16,0.8165924291312443,1000,20,105
coup,2010,classif.ranger,repeated_cv,16,0.8186682953245842,1000,23,222
coup,2010,classif.ranger,repeated_cv,16,0.8171766689346559,1000,12,181
coup,2010,classif.ranger,repeated_cv,16,0.8170537060743177,1000,16,232
coup,2010,classif.ranger,repeated_cv,16,0.8151784237422692,1000,26,62
coup,2010,classif.ranger,repeated_cv,16,0.8158605617590264,1000,27,175
coup,2010,classif.ranger,repeated_cv,16,0.8127947230891666,1000,15,74
coup,2010,classif.ranger,repeated_cv,16,0.8149213386813104,1000,16,81
