task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7728952581267632,1200,4,45
coup,classif.ranger,repeated_cv,16,0.7734018911551069,1200,4,173
coup,classif.ranger,repeated_cv,16,0.773323821507106,1200,4,177
coup,classif.ranger,repeated_cv,16,0.772876815075551,1200,4,159
coup,classif.ranger,repeated_cv,16,0.7731124448943203,1200,4,177
coup,classif.ranger,repeated_cv,16,0.7792526638735079,1200,4,13
coup,classif.ranger,repeated_cv,16,0.7727006812304262,1200,4,29
coup,classif.ranger,repeated_cv,16,0.7744440560732253,1200,4,13
coup,classif.ranger,repeated_cv,16,0.7715932873298841,1200,4,48
coup,classif.ranger,repeated_cv,16,0.7736801481644777,1200,4,184
coup,classif.ranger,repeated_cv,16,0.7714882378089916,1200,4,177
coup,classif.ranger,repeated_cv,16,0.7708673612020961,1200,4,90
coup,classif.ranger,repeated_cv,16,0.7719530005877838,1200,4,170
coup,classif.ranger,repeated_cv,16,0.772499862930785,1200,4,125
coup,classif.ranger,repeated_cv,16,0.7712420770968622,1200,4,30
coup,classif.ranger,repeated_cv,16,0.7733229949460474,1200,4,27
coup,classif.ranger,repeated_cv,16,0.7711153534422412,1200,4,85
coup,classif.ranger,repeated_cv,16,0.7718876746794101,1200,4,35
coup,classif.ranger,repeated_cv,16,0.7718014364792549,1200,4,43
coup,classif.ranger,repeated_cv,16,0.7785716186781055,1200,4,12
