task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8298282897920333,1200,4,158
coup,classif.ranger,repeated_cv,16,0.8389788280512481,1200,4,7
coup,classif.ranger,repeated_cv,16,0.8292690368881123,1200,4,100
coup,classif.ranger,repeated_cv,16,0.8280623943938449,1200,4,95
coup,classif.ranger,repeated_cv,16,0.828926697320007,1200,4,150
coup,classif.ranger,repeated_cv,16,0.831293282301479,1200,4,53
coup,classif.ranger,repeated_cv,16,0.8289804082635274,1200,4,78
coup,classif.ranger,repeated_cv,16,0.8292450817883139,1200,4,129
coup,classif.ranger,repeated_cv,16,0.8294167149646454,1200,4,168
coup,classif.ranger,repeated_cv,16,0.8319460766704787,1200,4,25
coup,classif.ranger,repeated_cv,16,0.8304217575162385,1200,4,63
coup,classif.ranger,repeated_cv,16,0.8297799169804446,1200,4,125
coup,classif.ranger,repeated_cv,16,0.8307025756105206,1200,4,79
coup,classif.ranger,repeated_cv,16,0.838477456233113,1200,4,5
coup,classif.ranger,repeated_cv,16,0.8336452073009791,1200,4,17
coup,classif.ranger,repeated_cv,16,0.8296755161082814,1200,4,79
coup,classif.ranger,repeated_cv,16,0.8285959576544937,1200,4,159
coup,classif.ranger,repeated_cv,16,0.8292431428490701,1200,4,148
coup,classif.ranger,repeated_cv,16,0.8295040981330638,1200,4,197
coup,classif.ranger,repeated_cv,16,0.8293917573689187,1200,4,103
