task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8373773885925219,1000,9,219
coup,classif.ranger,repeated_cv,16,0.8414621407030725,1000,18,255
coup,classif.ranger,repeated_cv,16,0.8433811485974874,1000,19,16
coup,classif.ranger,repeated_cv,16,0.8400340489911154,1000,14,176
coup,classif.ranger,repeated_cv,16,0.8381428809287998,1000,15,83
coup,classif.ranger,repeated_cv,16,0.8397674622288411,1000,20,224
coup,classif.ranger,repeated_cv,16,0.8392377443381158,1000,15,231
coup,classif.ranger,repeated_cv,16,0.84481137793955,1000,17,12
coup,classif.ranger,repeated_cv,16,0.8405063133872102,1000,19,260
coup,classif.ranger,repeated_cv,16,0.8430540644086797,1000,17,15
coup,classif.ranger,repeated_cv,16,0.8387831899990746,1000,13,170
coup,classif.ranger,repeated_cv,16,0.8391668126409338,1000,9,157
coup,classif.ranger,repeated_cv,16,0.8385498249133485,1000,10,64
coup,classif.ranger,repeated_cv,16,0.8396803230818388,1000,19,274
coup,classif.ranger,repeated_cv,16,0.8403381327202051,1000,19,187
coup,classif.ranger,repeated_cv,16,0.8395422296372081,1000,8,277
coup,classif.ranger,repeated_cv,16,0.8452178545369714,1000,19,9
coup,classif.ranger,repeated_cv,16,0.8390589228402296,1000,12,59
coup,classif.ranger,repeated_cv,16,0.8410438342689542,1000,8,16
coup,classif.ranger,repeated_cv,16,0.8394003627181263,1000,16,61
