task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8428139464307559,1000,19,191
coup,classif.ranger,repeated_cv,16,0.8450851365430504,1000,14,280
coup,classif.ranger,repeated_cv,16,0.8427399053588577,1000,14,251
coup,classif.ranger,repeated_cv,16,0.8425991294251601,1000,12,98
coup,classif.ranger,repeated_cv,16,0.841989147156295,1000,13,150
coup,classif.ranger,repeated_cv,16,0.845205726148733,1000,11,10
coup,classif.ranger,repeated_cv,16,0.8418132994746553,1000,20,58
coup,classif.ranger,repeated_cv,16,0.8433494477575744,1000,19,197
coup,classif.ranger,repeated_cv,16,0.84326368314562,1000,11,230
coup,classif.ranger,repeated_cv,16,0.8430948448408041,1000,19,213
coup,classif.ranger,repeated_cv,16,0.8404147738995393,1000,15,139
coup,classif.ranger,repeated_cv,16,0.843396167413477,1000,15,238
coup,classif.ranger,repeated_cv,16,0.8429421289339706,1000,10,146
coup,classif.ranger,repeated_cv,16,0.8439975599973623,1000,15,265
coup,classif.ranger,repeated_cv,16,0.8415316602003329,1000,16,64
coup,classif.ranger,repeated_cv,16,0.8432200350796019,1000,18,216
coup,classif.ranger,repeated_cv,16,0.8437017576646297,1000,20,200
coup,classif.ranger,repeated_cv,16,0.8415440243909439,1000,14,177
coup,classif.ranger,repeated_cv,16,0.8432601508458188,1000,13,196
coup,classif.ranger,repeated_cv,16,0.8435970525739537,1000,16,176
