task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8339375399678441,1000,12,109
coup,classif.ranger,repeated_cv,16,0.8357003997851761,1000,14,39
coup,classif.ranger,repeated_cv,16,0.8374201399427552,1000,19,265
coup,classif.ranger,repeated_cv,16,0.8355899634834065,1000,19,142
coup,classif.ranger,repeated_cv,16,0.8346653728598583,1000,9,289
coup,classif.ranger,repeated_cv,16,0.8345802328206607,1000,8,190
coup,classif.ranger,repeated_cv,16,0.8353483327272813,1000,11,146
coup,classif.ranger,repeated_cv,16,0.8333846605985656,1000,10,147
coup,classif.ranger,repeated_cv,16,0.8349511262609524,1000,11,232
coup,classif.ranger,repeated_cv,16,0.8358651341312201,1000,17,188
coup,classif.ranger,repeated_cv,16,0.844143992540665,1000,20,2
coup,classif.ranger,repeated_cv,16,0.8364271137233095,1000,13,265
coup,classif.ranger,repeated_cv,16,0.8345165002340643,1000,17,96
coup,classif.ranger,repeated_cv,16,0.8349052672956552,1000,13,51
coup,classif.ranger,repeated_cv,16,0.8365387538165627,1000,20,183
coup,classif.ranger,repeated_cv,16,0.8368481401410207,1000,14,237
coup,classif.ranger,repeated_cv,16,0.8367794150229589,1000,11,220
coup,classif.ranger,repeated_cv,16,0.833469693395284,1000,16,69
coup,classif.ranger,repeated_cv,16,0.8370818341063108,1000,8,9
coup,classif.ranger,repeated_cv,16,0.8402832790582808,1000,19,9
