task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2018,classif.ranger,repeated_cv,16,0.8230393065624284,1000,29,17
coup,2018,classif.ranger,repeated_cv,16,0.8247846011655966,1000,10,2
coup,2018,classif.ranger,repeated_cv,16,0.8272567357960605,1000,13,212
coup,2018,classif.ranger,repeated_cv,16,0.8292963095859439,1000,27,226
coup,2018,classif.ranger,repeated_cv,16,0.8273501503164096,1000,16,184
coup,2018,classif.ranger,repeated_cv,16,0.8285991261227039,1000,11,279
coup,2018,classif.ranger,repeated_cv,16,0.8286485572281943,1000,15,200
coup,2018,classif.ranger,repeated_cv,16,0.8283210412333725,1000,20,262
coup,2018,classif.ranger,repeated_cv,16,0.8272475157698016,1000,8,146
coup,2018,classif.ranger,repeated_cv,16,0.828621523526326,1000,19,148
coup,2018,classif.ranger,repeated_cv,16,0.8284643872547814,1000,19,223
coup,2018,classif.ranger,repeated_cv,16,0.8296573365749955,1000,26,259
coup,2018,classif.ranger,repeated_cv,16,0.8288812565131828,1000,24,285
coup,2018,classif.ranger,repeated_cv,16,0.8265360698274881,1000,13,48
coup,2018,classif.ranger,repeated_cv,16,0.8294784304357775,1000,23,203
coup,2018,classif.ranger,repeated_cv,16,0.8278824576844819,1000,28,125
coup,2018,classif.ranger,repeated_cv,16,0.823115942868907,1000,29,35
coup,2018,classif.ranger,repeated_cv,16,0.827346465119216,1000,16,237
coup,2018,classif.ranger,repeated_cv,16,0.8261790740744445,1000,9,75
coup,2018,classif.ranger,repeated_cv,16,0.828942072775897,1000,28,252
