task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7859456216328856,1200,4,139
coup,classif.ranger,repeated_cv,16,0.7857474569358056,1200,4,156
coup,classif.ranger,repeated_cv,16,0.7933051708665072,1200,4,12
coup,classif.ranger,repeated_cv,16,0.7867415488257271,1200,4,48
coup,classif.ranger,repeated_cv,16,0.785558065283489,1200,4,142
coup,classif.ranger,repeated_cv,16,0.7852785199697355,1200,4,161
coup,classif.ranger,repeated_cv,16,0.7868280492737317,1200,4,136
coup,classif.ranger,repeated_cv,16,0.7860330627600552,1200,4,177
coup,classif.ranger,repeated_cv,16,0.7861471911995471,1200,4,110
coup,classif.ranger,repeated_cv,16,0.7852328942310733,1200,4,110
coup,classif.ranger,repeated_cv,16,0.7967976622929176,1200,4,7
coup,classif.ranger,repeated_cv,16,0.787172342272878,1200,4,128
coup,classif.ranger,repeated_cv,16,0.7874016214555276,1200,4,84
coup,classif.ranger,repeated_cv,16,0.7870576726681783,1200,4,31
coup,classif.ranger,repeated_cv,16,0.7868460333415803,1200,4,85
coup,classif.ranger,repeated_cv,16,0.7867181338387854,1200,4,175
coup,classif.ranger,repeated_cv,16,0.7855860826933553,1200,4,60
coup,classif.ranger,repeated_cv,16,0.7870955212639019,1200,4,164
coup,classif.ranger,repeated_cv,16,0.7875621906272701,1200,4,122
coup,classif.ranger,repeated_cv,16,0.7870314510520858,1200,4,156
