task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8525454366089408,1000,16,222
coup,classif.ranger,repeated_cv,16,0.8521785222272075,1000,14,283
coup,classif.ranger,repeated_cv,16,0.8520625142739486,1000,9,53
coup,classif.ranger,repeated_cv,16,0.8510281814395442,1000,10,89
coup,classif.ranger,repeated_cv,16,0.8591585903864806,1000,11,3
coup,classif.ranger,repeated_cv,16,0.84976940263196,1000,8,186
coup,classif.ranger,repeated_cv,16,0.851478957139572,1000,18,227
coup,classif.ranger,repeated_cv,16,0.8522937545483119,1000,20,138
coup,classif.ranger,repeated_cv,16,0.8518308728565352,1000,17,288
coup,classif.ranger,repeated_cv,16,0.8522944815328102,1000,17,43
coup,classif.ranger,repeated_cv,16,0.8496027067678632,1000,9,225
coup,classif.ranger,repeated_cv,16,0.8521407645617947,1000,20,31
coup,classif.ranger,repeated_cv,16,0.8493012785794425,1000,15,73
coup,classif.ranger,repeated_cv,16,0.8522258092030015,1000,20,274
coup,classif.ranger,repeated_cv,16,0.8491098486363156,1000,8,245
coup,classif.ranger,repeated_cv,16,0.8531223582179476,1000,16,46
coup,classif.ranger,repeated_cv,16,0.8561042149465622,1000,10,14
coup,classif.ranger,repeated_cv,16,0.8550721213782405,1000,8,17
coup,classif.ranger,repeated_cv,16,0.8511107155212987,1000,16,163
coup,classif.ranger,repeated_cv,16,0.8527855699451159,1000,14,285
