task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7793456621614318,1200,4,109
coup,classif.ranger,repeated_cv,16,0.7791869057732633,1200,4,83
coup,classif.ranger,repeated_cv,16,0.7791153454638527,1200,4,192
coup,classif.ranger,repeated_cv,16,0.7811332726095419,1200,4,157
coup,classif.ranger,repeated_cv,16,0.7810258370261761,1200,4,55
coup,classif.ranger,repeated_cv,16,0.7826965224438791,1200,4,50
coup,classif.ranger,repeated_cv,16,0.7801783229484762,1200,4,181
coup,classif.ranger,repeated_cv,16,0.781483224858829,1200,4,57
coup,classif.ranger,repeated_cv,16,0.7817864621814128,1200,4,103
coup,classif.ranger,repeated_cv,16,0.7799890353210513,1200,4,132
coup,classif.ranger,repeated_cv,16,0.7803973945881432,1200,4,78
coup,classif.ranger,repeated_cv,16,0.7806627476753042,1200,4,152
coup,classif.ranger,repeated_cv,16,0.7814451485497452,1200,4,55
coup,classif.ranger,repeated_cv,16,0.7820035096569309,1200,4,25
coup,classif.ranger,repeated_cv,16,0.7817949851448723,1200,4,96
coup,classif.ranger,repeated_cv,16,0.7824114557242803,1200,4,29
coup,classif.ranger,repeated_cv,16,0.7814208517960712,1200,4,62
coup,classif.ranger,repeated_cv,16,0.7797121087098927,1200,4,57
coup,classif.ranger,repeated_cv,16,0.7799501069209098,1200,4,84
coup,classif.ranger,repeated_cv,16,0.7826901469611349,1200,4,52
