task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8519011912209202,1000,20,135
coup,classif.ranger,repeated_cv,16,0.8574282675611931,1000,8,16
coup,classif.ranger,repeated_cv,16,0.8512116931411686,1000,11,141
coup,classif.ranger,repeated_cv,16,0.8572038433378137,1000,9,13
coup,classif.ranger,repeated_cv,16,0.8562535603324094,1000,16,22
coup,classif.ranger,repeated_cv,16,0.8501032710384611,1000,9,173
coup,classif.ranger,repeated_cv,16,0.8515228150432884,1000,13,38
coup,classif.ranger,repeated_cv,16,0.8518584788409533,1000,12,51
coup,classif.ranger,repeated_cv,16,0.8511295840536581,1000,16,286
coup,classif.ranger,repeated_cv,16,0.8489995286036247,1000,10,249
coup,classif.ranger,repeated_cv,16,0.8524673610153966,1000,16,147
coup,classif.ranger,repeated_cv,16,0.851347307611254,1000,11,300
coup,classif.ranger,repeated_cv,16,0.8533285778997814,1000,17,39
coup,classif.ranger,repeated_cv,16,0.8487669953431904,1000,9,262
coup,classif.ranger,repeated_cv,16,0.8506534853578783,1000,19,234
coup,classif.ranger,repeated_cv,16,0.8569176968299062,1000,9,23
coup,classif.ranger,repeated_cv,16,0.8513532269802717,1000,15,89
coup,classif.ranger,repeated_cv,16,0.8506381617897458,1000,20,238
coup,classif.ranger,repeated_cv,16,0.8499499670203314,1000,17,90
coup,classif.ranger,repeated_cv,16,0.8528130679428287,1000,18,245
