task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.7709501398080589,1079,7,57
coup,classif.ranger,repeated_cv,5,0.7725771238406032,519,8,148
coup,classif.ranger,repeated_cv,5,0.7694596124268842,907,15,302
coup,classif.ranger,repeated_cv,5,0.7721921202910624,1302,13,348
coup,classif.ranger,repeated_cv,5,0.7755071083720849,2219,7,222
coup,classif.ranger,repeated_cv,5,0.7659213211970041,2047,15,46
coup,classif.ranger,repeated_cv,5,0.7704680930560242,2450,12,260
coup,classif.ranger,repeated_cv,5,0.7777501224248106,1525,10,5
coup,classif.ranger,repeated_cv,5,0.7845682833744324,805,3,374
coup,classif.ranger,repeated_cv,5,0.7713062588240766,2799,15,349
coup,classif.ranger,repeated_cv,5,0.7641832324135108,2101,15,109
coup,classif.ranger,repeated_cv,5,0.7777214727411568,2477,5,200
coup,classif.ranger,repeated_cv,5,0.7728294834858601,2937,7,135
coup,classif.ranger,repeated_cv,5,0.7682801552130009,2562,10,111
coup,classif.ranger,repeated_cv,5,0.770399148040033,1425,14,298
coup,classif.ranger,repeated_cv,5,0.770094173499272,2613,10,139
coup,classif.ranger,repeated_cv,5,0.772528430803683,1197,11,301
coup,classif.ranger,repeated_cv,5,0.7671379617360266,2637,13,152
coup,classif.ranger,repeated_cv,5,0.7771545179353476,1747,7,375
coup,classif.ranger,repeated_cv,5,0.7695321310864354,1309,13,299
