task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8383212833003928,1200,4,68
coup,classif.ranger,repeated_cv,16,0.8377661398891543,1200,4,91
coup,classif.ranger,repeated_cv,16,0.8431066906888662,1200,4,18
coup,classif.ranger,repeated_cv,16,0.8365440314084436,1200,4,100
coup,classif.ranger,repeated_cv,16,0.8357299305194118,1200,4,170
coup,classif.ranger,repeated_cv,16,0.8364051585785952,1200,4,184
coup,classif.ranger,repeated_cv,16,0.8392863217119334,1200,4,43
coup,classif.ranger,repeated_cv,16,0.8411924144167462,1200,4,22
coup,classif.ranger,repeated_cv,16,0.8353783664544218,1200,4,160
coup,classif.ranger,repeated_cv,16,0.8370890630625505,1200,4,130
coup,classif.ranger,repeated_cv,16,0.8392226261918588,1200,4,22
coup,classif.ranger,repeated_cv,16,0.8437213037453827,1200,4,9
coup,classif.ranger,repeated_cv,16,0.8394324844464218,1200,4,34
coup,classif.ranger,repeated_cv,16,0.8357537359153732,1200,4,158
coup,classif.ranger,repeated_cv,16,0.8372794916533827,1200,4,107
coup,classif.ranger,repeated_cv,16,0.8362627566451519,1200,4,98
coup,classif.ranger,repeated_cv,16,0.8471432080760863,1200,4,4
coup,classif.ranger,repeated_cv,16,0.8361799666654168,1200,4,153
coup,classif.ranger,repeated_cv,16,0.8363826459461954,1200,4,141
coup,classif.ranger,repeated_cv,16,0.8371730280276646,1200,4,114
