task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8487256622360947,1000,11,19
coup,classif.ranger,repeated_cv,16,0.8433221663975958,1000,15,141
coup,classif.ranger,repeated_cv,16,0.8437432866631542,1000,11,85
coup,classif.ranger,repeated_cv,16,0.8448626595470945,1000,12,166
coup,classif.ranger,repeated_cv,16,0.8448623592352543,1000,15,204
coup,classif.ranger,repeated_cv,16,0.8450204819951639,1000,8,209
coup,classif.ranger,repeated_cv,16,0.8453523574132372,1000,11,285
coup,classif.ranger,repeated_cv,16,0.8451044613755307,1000,15,274
coup,classif.ranger,repeated_cv,16,0.844833742548443,1000,9,223
coup,classif.ranger,repeated_cv,16,0.8443719907236864,1000,9,246
coup,classif.ranger,repeated_cv,16,0.8450475798736847,1000,10,199
coup,classif.ranger,repeated_cv,16,0.8437348051174874,1000,9,88
coup,classif.ranger,repeated_cv,16,0.8442053755977901,1000,19,65
coup,classif.ranger,repeated_cv,16,0.8460433097099067,1000,16,235
coup,classif.ranger,repeated_cv,16,0.8463573464035868,1000,8,51
coup,classif.ranger,repeated_cv,16,0.8450722152646758,1000,10,285
coup,classif.ranger,repeated_cv,16,0.8449770565451207,1000,13,119
coup,classif.ranger,repeated_cv,16,0.8435256836740841,1000,16,159
coup,classif.ranger,repeated_cv,16,0.8529492616119898,1000,10,2
coup,classif.ranger,repeated_cv,16,0.8533176966037621,1000,14,3
