task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2018,classif.ranger,repeated_cv,16,0.8236129280170166,1000,25,44
coup,2018,classif.ranger,repeated_cv,16,0.8237670842159243,1000,25,63
coup,2018,classif.ranger,repeated_cv,16,0.823599361327666,1000,28,30
coup,2018,classif.ranger,repeated_cv,16,0.827466816016568,1000,29,273
coup,2018,classif.ranger,repeated_cv,16,0.8223427206391857,1000,18,29
coup,2018,classif.ranger,repeated_cv,16,0.8255232077168296,1000,9,205
coup,2018,classif.ranger,repeated_cv,16,0.8259612538963563,1000,27,284
coup,2018,classif.ranger,repeated_cv,16,0.828694214059283,1000,29,266
coup,2018,classif.ranger,repeated_cv,16,0.8271247079350968,1000,16,257
coup,2018,classif.ranger,repeated_cv,16,0.8245152865355994,1000,12,142
coup,2018,classif.ranger,repeated_cv,16,0.8263201393630539,1000,12,263
coup,2018,classif.ranger,repeated_cv,16,0.8262586242697921,1000,14,142
coup,2018,classif.ranger,repeated_cv,16,0.8236337742428311,1000,19,83
coup,2018,classif.ranger,repeated_cv,16,0.8211771928414295,1000,18,54
coup,2018,classif.ranger,repeated_cv,16,0.8247705198025922,1000,19,79
coup,2018,classif.ranger,repeated_cv,16,0.8242286557650129,1000,28,19
coup,2018,classif.ranger,repeated_cv,16,0.8258625963418333,1000,11,203
coup,2018,classif.ranger,repeated_cv,16,0.8274530543094527,1000,24,266
coup,2018,classif.ranger,repeated_cv,16,0.827141510476754,1000,17,274
coup,2018,classif.ranger,repeated_cv,16,0.8240787545734736,1000,17,80
