task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8448616971213692,1000,15,142
coup,classif.ranger,repeated_cv,16,0.8452907538843587,1000,19,180
coup,classif.ranger,repeated_cv,16,0.8484796457758226,1000,11,25
coup,classif.ranger,repeated_cv,16,0.8465542753689461,1000,16,268
coup,classif.ranger,repeated_cv,16,0.8458341683862689,1000,14,63
coup,classif.ranger,repeated_cv,16,0.8445601730962871,1000,16,174
coup,classif.ranger,repeated_cv,16,0.8476043001245964,1000,11,23
coup,classif.ranger,repeated_cv,16,0.8459899284174813,1000,18,238
coup,classif.ranger,repeated_cv,16,0.8455258468654968,1000,17,83
coup,classif.ranger,repeated_cv,16,0.8454946854325212,1000,13,115
coup,classif.ranger,repeated_cv,16,0.8457897572942022,1000,19,182
coup,classif.ranger,repeated_cv,16,0.8462775661704427,1000,18,177
coup,classif.ranger,repeated_cv,16,0.8449284229906644,1000,18,113
coup,classif.ranger,repeated_cv,16,0.8460930748715656,1000,20,256
coup,classif.ranger,repeated_cv,16,0.8438003960725715,1000,18,105
coup,classif.ranger,repeated_cv,16,0.846289076944087,1000,9,44
coup,classif.ranger,repeated_cv,16,0.8458225267818892,1000,20,169
coup,classif.ranger,repeated_cv,16,0.8437041401282003,1000,16,89
coup,classif.ranger,repeated_cv,16,0.8459640157381827,1000,11,103
coup,classif.ranger,repeated_cv,16,0.8456986663253441,1000,16,228
