task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8321739756181749,1200,4,196
coup,classif.ranger,repeated_cv,16,0.8319869557649967,1200,4,109
coup,classif.ranger,repeated_cv,16,0.8406352111242151,1200,4,8
coup,classif.ranger,repeated_cv,16,0.833087352038805,1200,4,122
coup,classif.ranger,repeated_cv,16,0.8334481739059529,1200,4,90
coup,classif.ranger,repeated_cv,16,0.833156585121463,1200,4,115
coup,classif.ranger,repeated_cv,16,0.8337589665708148,1200,4,38
coup,classif.ranger,repeated_cv,16,0.8304299446018597,1200,4,148
coup,classif.ranger,repeated_cv,16,0.8321796776588601,1200,4,156
coup,classif.ranger,repeated_cv,16,0.8333292865233402,1200,4,184
coup,classif.ranger,repeated_cv,16,0.831968830147796,1200,4,99
coup,classif.ranger,repeated_cv,16,0.8327752377900314,1200,4,183
coup,classif.ranger,repeated_cv,16,0.8322407211616205,1200,4,146
coup,classif.ranger,repeated_cv,16,0.8308261905788666,1200,4,153
coup,classif.ranger,repeated_cv,16,0.8326393084314658,1200,4,108
coup,classif.ranger,repeated_cv,16,0.8309031478730893,1200,4,120
coup,classif.ranger,repeated_cv,16,0.833042970323779,1200,4,74
coup,classif.ranger,repeated_cv,16,0.8322689328119939,1200,4,174
coup,classif.ranger,repeated_cv,16,0.8314234371588923,1200,4,143
coup,classif.ranger,repeated_cv,16,0.8340393956922096,1200,4,40
