task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7722502705703966,1200,4,46
coup,classif.ranger,repeated_cv,16,0.7714379813246516,1200,4,115
coup,classif.ranger,repeated_cv,16,0.7722730524075432,1200,4,124
coup,classif.ranger,repeated_cv,16,0.7711830944092525,1200,4,53
coup,classif.ranger,repeated_cv,16,0.7723171233097327,1200,4,90
coup,classif.ranger,repeated_cv,16,0.7713152947405129,1200,4,179
coup,classif.ranger,repeated_cv,16,0.7722055240779151,1200,4,173
coup,classif.ranger,repeated_cv,16,0.7739887504967353,1200,4,32
coup,classif.ranger,repeated_cv,16,0.7723051778532595,1200,4,132
coup,classif.ranger,repeated_cv,16,0.7714538769322977,1200,4,130
coup,classif.ranger,repeated_cv,16,0.7712161723160167,1200,4,36
coup,classif.ranger,repeated_cv,16,0.7715722922546183,1200,4,132
coup,classif.ranger,repeated_cv,16,0.7704875274355535,1200,4,132
coup,classif.ranger,repeated_cv,16,0.7715637269785963,1200,4,50
coup,classif.ranger,repeated_cv,16,0.7824905809800948,1200,4,3
coup,classif.ranger,repeated_cv,16,0.7713902712318093,1200,4,105
coup,classif.ranger,repeated_cv,16,0.772436529817465,1200,4,80
coup,classif.ranger,repeated_cv,16,0.7708198582538923,1200,4,86
coup,classif.ranger,repeated_cv,16,0.7721970694637157,1200,4,113
coup,classif.ranger,repeated_cv,16,0.7712468619655931,1200,4,32
