task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.7709227565821423,1200,4,188
coup,classif.ranger,repeated_cv,16,0.7698635531211573,1200,4,112
coup,classif.ranger,repeated_cv,16,0.7696401599778994,1200,4,119
coup,classif.ranger,repeated_cv,16,0.7710391408379091,1200,4,71
coup,classif.ranger,repeated_cv,16,0.7721138220612166,1200,4,187
coup,classif.ranger,repeated_cv,16,0.771470253163003,1200,4,138
coup,classif.ranger,repeated_cv,16,0.7695458257966956,1200,4,84
coup,classif.ranger,repeated_cv,16,0.7736343611410937,1200,4,25
coup,classif.ranger,repeated_cv,16,0.7776973942955746,1200,4,7
coup,classif.ranger,repeated_cv,16,0.7694085970226135,1200,4,129
coup,classif.ranger,repeated_cv,16,0.770873943744649,1200,4,82
coup,classif.ranger,repeated_cv,16,0.7770895985356667,1200,4,6
coup,classif.ranger,repeated_cv,16,0.7724253395715203,1200,4,52
coup,classif.ranger,repeated_cv,16,0.7703532431512405,1200,4,27
coup,classif.ranger,repeated_cv,16,0.7708453813400592,1200,4,166
coup,classif.ranger,repeated_cv,16,0.7713931653618159,1200,4,175
coup,classif.ranger,repeated_cv,16,0.7718380621765343,1200,4,96
coup,classif.ranger,repeated_cv,16,0.7714381214173243,1200,4,45
coup,classif.ranger,repeated_cv,16,0.7722408093481069,1200,4,112
coup,classif.ranger,repeated_cv,16,0.7709938220283801,1200,4,143
