task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2011,classif.ranger,repeated_cv,16,0.8132560597078146,1000,9,25
coup,2011,classif.ranger,repeated_cv,16,0.819437618469377,1000,27,280
coup,2011,classif.ranger,repeated_cv,16,0.8151027265997304,1000,11,36
coup,2011,classif.ranger,repeated_cv,16,0.8156311099189114,1000,23,132
coup,2011,classif.ranger,repeated_cv,16,0.8168969115226805,1000,27,109
coup,2011,classif.ranger,repeated_cv,16,0.814866420301938,1000,10,73
coup,2011,classif.ranger,repeated_cv,16,0.8181578333004647,1000,12,268
coup,2011,classif.ranger,repeated_cv,16,0.8172931351683703,1000,28,109
coup,2011,classif.ranger,repeated_cv,16,0.8180593492860653,1000,8,286
coup,2011,classif.ranger,repeated_cv,16,0.8161613459056406,1000,9,1
coup,2011,classif.ranger,repeated_cv,16,0.8186212354419791,1000,11,270
coup,2011,classif.ranger,repeated_cv,16,0.8172752151523488,1000,15,202
coup,2011,classif.ranger,repeated_cv,16,0.8191708236353188,1000,16,293
coup,2011,classif.ranger,repeated_cv,16,0.8198579977036786,1000,25,256
coup,2011,classif.ranger,repeated_cv,16,0.8177925674792226,1000,13,188
coup,2011,classif.ranger,repeated_cv,16,0.8162857861636509,1000,8,234
coup,2011,classif.ranger,repeated_cv,16,0.8140152339432837,1000,8,16
coup,2011,classif.ranger,repeated_cv,16,0.815668321933007,1000,12,8
coup,2011,classif.ranger,repeated_cv,16,0.8106592180085155,1000,29,24
coup,2011,classif.ranger,repeated_cv,16,0.8169572498047103,1000,14,101
