task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,2011,classif.ranger,repeated_cv,16,0.8207198116377797,1000,23,212
coup,2011,classif.ranger,repeated_cv,16,0.821490823186098,1000,25,291
coup,2011,classif.ranger,repeated_cv,16,0.8214911572201967,1000,22,278
coup,2011,classif.ranger,repeated_cv,16,0.8207253234218547,1000,28,263
coup,2011,classif.ranger,repeated_cv,16,0.8178346730580575,1000,8,120
coup,2011,classif.ranger,repeated_cv,16,0.819505720682807,1000,8,154
coup,2011,classif.ranger,repeated_cv,16,0.8196650639984526,1000,12,224
coup,2011,classif.ranger,repeated_cv,16,0.818756677386813,1000,19,112
coup,2011,classif.ranger,repeated_cv,16,0.8171013256910549,1000,18,100
coup,2011,classif.ranger,repeated_cv,16,0.8187896504655142,1000,12,159
coup,2011,classif.ranger,repeated_cv,16,0.8203951488507164,1000,25,263
coup,2011,classif.ranger,repeated_cv,16,0.820665484431077,1000,23,261
coup,2011,classif.ranger,repeated_cv,16,0.8185586983746441,1000,18,127
coup,2011,classif.ranger,repeated_cv,16,0.8216609711380302,1000,23,249
coup,2011,classif.ranger,repeated_cv,16,0.8177117344877085,1000,14,140
coup,2011,classif.ranger,repeated_cv,16,0.8197950044923838,1000,10,263
coup,2011,classif.ranger,repeated_cv,16,0.8192639550904562,1000,20,199
coup,2011,classif.ranger,repeated_cv,16,0.8194379667443523,1000,28,124
coup,2011,classif.ranger,repeated_cv,16,0.8139423594896275,1000,30,37
coup,2011,classif.ranger,repeated_cv,16,0.8151060888776342,1000,16,20
