task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,5,0.7598508269298523,2592,10,189
coup,classif.ranger,repeated_cv,5,0.7681651849473637,1787,5,310
coup,classif.ranger,repeated_cv,5,0.755181626736955,2841,11,83
coup,classif.ranger,repeated_cv,5,0.7585798530896194,651,9,30
coup,classif.ranger,repeated_cv,5,0.7654804719134493,557,8,373
coup,classif.ranger,repeated_cv,5,0.7617441052063986,1084,13,345
coup,classif.ranger,repeated_cv,5,0.7525836640176948,1262,14,97
coup,classif.ranger,repeated_cv,5,0.7697110821632142,851,5,346
coup,classif.ranger,repeated_cv,5,0.760513123507891,540,12,317
coup,classif.ranger,repeated_cv,5,0.7718865831701405,963,4,194
coup,classif.ranger,repeated_cv,5,0.7618987549573483,2123,7,116
coup,classif.ranger,repeated_cv,5,0.7604540593836113,2459,11,240
coup,classif.ranger,repeated_cv,5,0.7618988734325216,1410,8,126
coup,classif.ranger,repeated_cv,5,0.755087446504416,2741,13,26
coup,classif.ranger,repeated_cv,5,0.7696350066317343,1767,4,149
coup,classif.ranger,repeated_cv,5,0.7601195832624612,2213,9,56
coup,classif.ranger,repeated_cv,5,0.764094509859684,1519,7,212
coup,classif.ranger,repeated_cv,5,0.7555501464572508,1917,13,33
coup,classif.ranger,repeated_cv,5,0.7589360533698514,1025,11,180
coup,classif.ranger,repeated_cv,5,0.7675944875543322,1940,5,147
