task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8457908199801621,1000,15,1
coup,classif.ranger,repeated_cv,16,0.8407335618450252,1000,16,221
coup,classif.ranger,repeated_cv,16,0.8396539344438266,1000,17,147
coup,classif.ranger,repeated_cv,16,0.8417268883286882,1000,19,299
coup,classif.ranger,repeated_cv,16,0.8394941062707548,1000,12,172
coup,classif.ranger,repeated_cv,16,0.84387381589327215,1000,12,9
coup,classif.ranger,repeated_cv,16,0.840826141000241,1000,16,99
coup,classif.ranger,repeated_cv,16,0.8411082682217735,1000,17,227
coup,classif.ranger,repeated_cv,16,0.8400532503076299,1000,9,68
coup,classif.ranger,repeated_cv,16,0.8402063967280857,1000,10,20
coup,classif.ranger,repeated_cv,16,0.8399804048841234,1000,20,104
coup,classif.ranger,repeated_cv,16,0.8403109257765172,1000,10,284
coup,classif.ranger,repeated_cv,16,0.8416965629732825,1000,18,278
coup,classif.ranger,repeated_cv,16,0.8409762202187612,1000,12,153
coup,classif.ranger,repeated_cv,16,0.8411423632437522,1000,15,153
coup,classif.ranger,repeated_cv,16,0.8398006751117256,1000,15,149
coup,classif.ranger,repeated_cv,16,0.8414066713137053,1000,20,177
coup,classif.ranger,repeated_cv,16,0.8397062562536858,1000,15,132
coup,classif.ranger,repeated_cv,16,0.8396344120711372,1000,16,108
coup,classif.ranger,repeated_cv,16,0.8404306767267908,1000,17,102
