task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8366788993450754,1000,19,62
coup,classif.ranger,repeated_cv,16,0.8365750658252926,1000,12,253
coup,classif.ranger,repeated_cv,16,0.8369256404906373,1000,10,283
coup,classif.ranger,repeated_cv,16,0.8386853067797647,1000,9,285
coup,classif.ranger,repeated_cv,16,0.8409806909030162,1000,20,5
coup,classif.ranger,repeated_cv,16,0.837156747368167,1000,18,93
coup,classif.ranger,repeated_cv,16,0.8387657276965133,1000,20,26
coup,classif.ranger,repeated_cv,16,0.8389399508361591,1000,15,253
coup,classif.ranger,repeated_cv,16,0.836691288968248,1000,10,200
coup,classif.ranger,repeated_cv,16,0.8345969371689506,1000,16,155
coup,classif.ranger,repeated_cv,16,0.8369511143897752,1000,15,184
coup,classif.ranger,repeated_cv,16,0.8365552420143849,1000,10,231
coup,classif.ranger,repeated_cv,16,0.8359593291187071,1000,14,108
coup,classif.ranger,repeated_cv,16,0.8373249792175133,1000,9,195
coup,classif.ranger,repeated_cv,16,0.8376892574004846,1000,14,24
coup,classif.ranger,repeated_cv,16,0.8370620561145662,1000,19,142
coup,classif.ranger,repeated_cv,16,0.83512550138195,1000,15,55
coup,classif.ranger,repeated_cv,16,0.8378867797143909,1000,15,22
coup,classif.ranger,repeated_cv,16,0.8376278304846911,1000,12,21
coup,classif.ranger,repeated_cv,16,0.8376269392751483,1000,13,123
