task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8404430387666374,1000,9,246
coup,classif.ranger,repeated_cv,16,0.8389636233710922,1000,19,33
coup,classif.ranger,repeated_cv,16,0.8396610949336379,1000,13,172
coup,classif.ranger,repeated_cv,16,0.840966554568817,1000,11,178
coup,classif.ranger,repeated_cv,16,0.8380695690906038,1000,9,41
coup,classif.ranger,repeated_cv,16,0.8385111088292144,1000,8,72
coup,classif.ranger,repeated_cv,16,0.8379472597714888,1000,10,44
coup,classif.ranger,repeated_cv,16,0.8405715201068487,1000,12,184
coup,classif.ranger,repeated_cv,16,0.8402917272998762,1000,10,260
coup,classif.ranger,repeated_cv,16,0.8386017567565166,1000,18,36
coup,classif.ranger,repeated_cv,16,0.8392705129603202,1000,20,111
coup,classif.ranger,repeated_cv,16,0.839100006076779,1000,13,130
coup,classif.ranger,repeated_cv,16,0.837412420776397,1000,16,83
coup,classif.ranger,repeated_cv,16,0.8418040122083198,1000,20,297
coup,classif.ranger,repeated_cv,16,0.8397164223141268,1000,9,116
coup,classif.ranger,repeated_cv,16,0.8404429907100143,1000,14,276
coup,classif.ranger,repeated_cv,16,0.840608648449374,1000,11,283
coup,classif.ranger,repeated_cv,16,0.8395677123713063,1000,9,204
coup,classif.ranger,repeated_cv,16,0.8395521133544159,1000,18,160
coup,classif.ranger,repeated_cv,16,0.8415223360276676,1000,11,22
