task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
coup,classif.ranger,repeated_cv,16,0.8392855619564359,1000,8,170
coup,classif.ranger,repeated_cv,16,0.839060108498314,1000,14,162
coup,classif.ranger,repeated_cv,16,0.8398127668497425,1000,15,181
coup,classif.ranger,repeated_cv,16,0.8395272295623166,1000,15,84
coup,classif.ranger,repeated_cv,16,0.8394681053016475,1000,9,262
coup,classif.ranger,repeated_cv,16,0.8387587442441071,1000,8,212
coup,classif.ranger,repeated_cv,16,0.8394812181617273,1000,16,212
coup,classif.ranger,repeated_cv,16,0.8389464868218386,1000,11,75
coup,classif.ranger,repeated_cv,16,0.8394302260843485,1000,14,66
coup,classif.ranger,repeated_cv,16,0.8369682788866265,1000,8,190
coup,classif.ranger,repeated_cv,16,0.8395352227656546,1000,9,200
coup,classif.ranger,repeated_cv,16,0.8411523995979724,1000,19,39
coup,classif.ranger,repeated_cv,16,0.8396261027370937,1000,14,82
coup,classif.ranger,repeated_cv,16,0.8397577447795783,1000,14,46
coup,classif.ranger,repeated_cv,16,0.8400198150198523,1000,16,185
coup,classif.ranger,repeated_cv,16,0.8389563621018381,1000,9,235
coup,classif.ranger,repeated_cv,16,0.8440884867760747,1000,14,16
coup,classif.ranger,repeated_cv,16,0.8407090766214452,1000,17,291
coup,classif.ranger,repeated_cv,16,0.8383868014871543,1000,8,281
coup,classif.ranger,repeated_cv,16,0.8384153368564494,1000,10,130
