task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2011,classif.ranger,repeated_cv,16,0.8115231609612166,1000,18,241
failed,2011,classif.ranger,repeated_cv,16,0.8108445740363551,1000,30,218
failed,2011,classif.ranger,repeated_cv,16,0.8092000207162129,1000,25,42
failed,2011,classif.ranger,repeated_cv,16,0.8112084143302105,1000,21,113
failed,2011,classif.ranger,repeated_cv,16,0.8092025683823216,1000,30,71
failed,2011,classif.ranger,repeated_cv,16,0.8118536032399175,1000,20,148
failed,2011,classif.ranger,repeated_cv,16,0.809244839324069,1000,28,195
failed,2011,classif.ranger,repeated_cv,16,0.8064559650833506,1000,26,32
failed,2011,classif.ranger,repeated_cv,16,0.8124340729292829,1000,23,299
failed,2011,classif.ranger,repeated_cv,16,0.8082178064029547,1000,28,157
failed,2011,classif.ranger,repeated_cv,16,0.809676180985202,1000,27,241
failed,2011,classif.ranger,repeated_cv,16,0.8070314670831075,1000,29,24
failed,2011,classif.ranger,repeated_cv,16,0.808883998783007,1000,17,102
failed,2011,classif.ranger,repeated_cv,16,0.8144455254843441,1000,21,2
failed,2011,classif.ranger,repeated_cv,16,0.809734716900709,1000,23,212
failed,2011,classif.ranger,repeated_cv,16,0.8106422586395898,1000,15,45
failed,2011,classif.ranger,repeated_cv,16,0.8105424618251224,1000,10,65
failed,2011,classif.ranger,repeated_cv,16,0.808838883985401,1000,21,3
failed,2011,classif.ranger,repeated_cv,16,0.8104975249384451,1000,29,292
failed,2011,classif.ranger,repeated_cv,16,0.8121948342664473,1000,16,173
