task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8318882164547472,1000,10,239
failed,classif.ranger,repeated_cv,16,0.8303296703843525,1000,11,92
failed,classif.ranger,repeated_cv,16,0.831325870837342,1000,16,121
failed,classif.ranger,repeated_cv,16,0.829926183411844,1000,11,54
failed,classif.ranger,repeated_cv,16,0.8307163479359676,1000,20,136
failed,classif.ranger,repeated_cv,16,0.8326027096443934,1000,8,189
failed,classif.ranger,repeated_cv,16,0.8303873422137227,1000,17,110
failed,classif.ranger,repeated_cv,16,0.830152652897842,1000,13,77
failed,classif.ranger,repeated_cv,16,0.8321953000897464,1000,14,278
failed,classif.ranger,repeated_cv,16,0.8313687213113523,1000,19,144
failed,classif.ranger,repeated_cv,16,0.8304965606536754,1000,18,196
failed,classif.ranger,repeated_cv,16,0.8318149098796469,1000,17,255
failed,classif.ranger,repeated_cv,16,0.8299386905126495,1000,10,91
failed,classif.ranger,repeated_cv,16,0.8321563253822003,1000,10,284
failed,classif.ranger,repeated_cv,16,0.8302786091757719,1000,20,208
failed,classif.ranger,repeated_cv,16,0.8304350728074179,1000,16,180
failed,classif.ranger,repeated_cv,16,0.8295223616690552,1000,18,40
failed,classif.ranger,repeated_cv,16,0.8317795379154633,1000,13,256
failed,classif.ranger,repeated_cv,16,0.8311889040643587,1000,16,19
failed,classif.ranger,repeated_cv,16,0.8310194361779323,1000,16,167
