task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.833150318792909,1000,10,19
failed,classif.ranger,repeated_cv,16,0.832737967119423,1000,15,187
failed,classif.ranger,repeated_cv,16,0.8302109070194297,1000,17,142
failed,classif.ranger,repeated_cv,16,0.8305330525809521,1000,19,68
failed,classif.ranger,repeated_cv,16,0.8302084375892538,1000,20,203
failed,classif.ranger,repeated_cv,16,0.8332798983583432,1000,9,147
failed,classif.ranger,repeated_cv,16,0.8321273023823065,1000,15,273
failed,classif.ranger,repeated_cv,16,0.8305750543823567,1000,20,248
failed,classif.ranger,repeated_cv,16,0.8336805917674524,1000,8,178
failed,classif.ranger,repeated_cv,16,0.8313275728675515,1000,17,122
failed,classif.ranger,repeated_cv,16,0.8304562821539238,1000,11,103
failed,classif.ranger,repeated_cv,16,0.8337921640891506,1000,9,195
failed,classif.ranger,repeated_cv,16,0.8327535750189895,1000,11,268
failed,classif.ranger,repeated_cv,16,0.8309389354389087,1000,19,167
failed,classif.ranger,repeated_cv,16,0.8408851503230061,1000,14,5
failed,classif.ranger,repeated_cv,16,0.8311703768054111,1000,8,93
failed,classif.ranger,repeated_cv,16,0.8338857941619634,1000,11,277
failed,classif.ranger,repeated_cv,16,0.830786278329634,1000,20,239
failed,classif.ranger,repeated_cv,16,0.8324866983103728,1000,15,118
failed,classif.ranger,repeated_cv,16,0.8294381250297498,1000,16,81
