task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8221649987583857,1200,4,182
failed,classif.ranger,repeated_cv,16,0.8221277487417958,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8273112925593511,1200,4,3
failed,classif.ranger,repeated_cv,16,0.8220599233966822,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8225617976098014,1200,4,198
failed,classif.ranger,repeated_cv,16,0.8221073199704192,1200,4,27
failed,classif.ranger,repeated_cv,16,0.8237060248644053,1200,4,110
failed,classif.ranger,repeated_cv,16,0.8264194000353728,1200,4,17
failed,classif.ranger,repeated_cv,16,0.8225476797842078,1200,4,64
failed,classif.ranger,repeated_cv,16,0.8214528874333492,1200,4,102
failed,classif.ranger,repeated_cv,16,0.8207473043339242,1200,4,84
failed,classif.ranger,repeated_cv,16,0.8213544753253512,1200,4,54
failed,classif.ranger,repeated_cv,16,0.822461705965595,1200,4,190
failed,classif.ranger,repeated_cv,16,0.8226257179921282,1200,4,28
failed,classif.ranger,repeated_cv,16,0.8231154652349686,1200,4,74
failed,classif.ranger,repeated_cv,16,0.8226565556398026,1200,4,77
failed,classif.ranger,repeated_cv,16,0.8214006475087,1200,4,83
failed,classif.ranger,repeated_cv,16,0.8227942849880472,1200,4,188
failed,classif.ranger,repeated_cv,16,0.822951983103936,1200,4,18
failed,classif.ranger,repeated_cv,16,0.8229513868432736,1200,4,164
