task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2011,classif.ranger,repeated_cv,16,0.8272366008019215,1000,12,157
failed,2011,classif.ranger,repeated_cv,16,0.8226230479177099,1000,30,142
failed,2011,classif.ranger,repeated_cv,16,0.8221773639430013,1000,27,152
failed,2011,classif.ranger,repeated_cv,16,0.8226293089771244,1000,28,41
failed,2011,classif.ranger,repeated_cv,16,0.8269591747237158,1000,18,221
failed,2011,classif.ranger,repeated_cv,16,0.8237422249762506,1000,30,220
failed,2011,classif.ranger,repeated_cv,16,0.8259606160590179,1000,18,239
failed,2011,classif.ranger,repeated_cv,16,0.8241811366603966,1000,24,175
failed,2011,classif.ranger,repeated_cv,16,0.8251691746805506,1000,25,295
failed,2011,classif.ranger,repeated_cv,16,0.8231595524061022,1000,24,82
failed,2011,classif.ranger,repeated_cv,16,0.8233156272659874,1000,22,126
failed,2011,classif.ranger,repeated_cv,16,0.8213929373304694,1000,29,105
failed,2011,classif.ranger,repeated_cv,16,0.829501715432802,1000,11,296
failed,2011,classif.ranger,repeated_cv,16,0.8275880636710575,1000,13,253
failed,2011,classif.ranger,repeated_cv,16,0.8287652195365292,1000,8,187
failed,2011,classif.ranger,repeated_cv,16,0.8208502503901574,1000,29,112
failed,2011,classif.ranger,repeated_cv,16,0.8247581589024561,1000,20,203
failed,2011,classif.ranger,repeated_cv,16,0.824857012577356,1000,19,191
failed,2011,classif.ranger,repeated_cv,16,0.8258162725675253,1000,21,207
failed,2011,classif.ranger,repeated_cv,16,0.8281289890872117,1000,10,112
