task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2011,classif.ranger,repeated_cv,16,0.8154105837998266,1000,16,195
failed,2011,classif.ranger,repeated_cv,16,0.8173815760627668,1000,18,146
failed,2011,classif.ranger,repeated_cv,16,0.8162566760113145,1000,29,218
failed,2011,classif.ranger,repeated_cv,16,0.8179362748573952,1000,18,107
failed,2011,classif.ranger,repeated_cv,16,0.8149356052772333,1000,30,38
failed,2011,classif.ranger,repeated_cv,16,0.8150079165187505,1000,22,36
failed,2011,classif.ranger,repeated_cv,16,0.8176684555656152,1000,12,30
failed,2011,classif.ranger,repeated_cv,16,0.8195267448575266,1000,8,103
failed,2011,classif.ranger,repeated_cv,16,0.8171723745815328,1000,25,73
failed,2011,classif.ranger,repeated_cv,16,0.8160986353456668,1000,9,241
failed,2011,classif.ranger,repeated_cv,16,0.8164938271461867,1000,11,217
failed,2011,classif.ranger,repeated_cv,16,0.8164029971702453,1000,28,229
failed,2011,classif.ranger,repeated_cv,16,0.8169417154054199,1000,17,159
failed,2011,classif.ranger,repeated_cv,16,0.8172610546527511,1000,18,229
failed,2011,classif.ranger,repeated_cv,16,0.8141491444322244,1000,19,17
failed,2011,classif.ranger,repeated_cv,16,0.8168668518972042,1000,12,84
failed,2011,classif.ranger,repeated_cv,16,0.8151925779503388,1000,24,121
failed,2011,classif.ranger,repeated_cv,16,0.817089522722671,1000,11,225
failed,2011,classif.ranger,repeated_cv,16,0.8175776066534177,1000,26,269
failed,2011,classif.ranger,repeated_cv,16,0.8165065859199784,1000,18,207
