task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8287596203098159,1000,17,222
failed,classif.ranger,repeated_cv,16,0.8302239859753957,1000,10,247
failed,classif.ranger,repeated_cv,16,0.8292236343708528,1000,14,216
failed,classif.ranger,repeated_cv,16,0.826085175862717,1000,10,123
failed,classif.ranger,repeated_cv,16,0.8264762912109431,1000,19,119
failed,classif.ranger,repeated_cv,16,0.8262204860540885,1000,15,122
failed,classif.ranger,repeated_cv,16,0.8303221601974615,1000,11,239
failed,classif.ranger,repeated_cv,16,0.8258541518016247,1000,19,142
failed,classif.ranger,repeated_cv,16,0.8290576033200414,1000,12,157
failed,classif.ranger,repeated_cv,16,0.8305609463867412,1000,8,227
failed,classif.ranger,repeated_cv,16,0.8265375401940837,1000,18,166
failed,classif.ranger,repeated_cv,16,0.8275537626388557,1000,20,208
failed,classif.ranger,repeated_cv,16,0.8295324515834754,1000,8,247
failed,classif.ranger,repeated_cv,16,0.8294315265515062,1000,18,208
failed,classif.ranger,repeated_cv,16,0.8252384914266631,1000,16,118
failed,classif.ranger,repeated_cv,16,0.8242548501068256,1000,20,51
failed,classif.ranger,repeated_cv,16,0.8252900426780827,1000,18,49
failed,classif.ranger,repeated_cv,16,0.8288371883574943,1000,13,173
failed,classif.ranger,repeated_cv,16,0.8282206223473257,1000,14,176
failed,classif.ranger,repeated_cv,16,0.8286465200311308,1000,14,221
