task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8463971303137356,1200,4,143
failed,classif.ranger,repeated_cv,16,0.8489292058697337,1200,4,11
failed,classif.ranger,repeated_cv,16,0.847321241172852,1200,4,136
failed,classif.ranger,repeated_cv,16,0.8479962171407458,1200,4,120
failed,classif.ranger,repeated_cv,16,0.847321716718623,1200,4,92
failed,classif.ranger,repeated_cv,16,0.8469933982754373,1200,4,189
failed,classif.ranger,repeated_cv,16,0.8465485351500709,1200,4,83
failed,classif.ranger,repeated_cv,16,0.8471584040753666,1200,4,139
failed,classif.ranger,repeated_cv,16,0.8464044710883509,1200,4,67
failed,classif.ranger,repeated_cv,16,0.845300868356625,1200,4,29
failed,classif.ranger,repeated_cv,16,0.8481450325674016,1200,4,99
failed,classif.ranger,repeated_cv,16,0.8470086008915597,1200,4,135
failed,classif.ranger,repeated_cv,16,0.8480972681786203,1200,4,37
failed,classif.ranger,repeated_cv,16,0.8464501663168156,1200,4,57
failed,classif.ranger,repeated_cv,16,0.8471707727522148,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8470681939857266,1200,4,51
failed,classif.ranger,repeated_cv,16,0.845790865775055,1200,4,62
failed,classif.ranger,repeated_cv,16,0.8472557813445175,1200,4,84
failed,classif.ranger,repeated_cv,16,0.8488704158571665,1200,4,34
failed,classif.ranger,repeated_cv,16,0.8477763783237307,1200,4,87
