task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8257430602198808,1200,4,128
failed,classif.ranger,repeated_cv,16,0.8292700703552778,1200,4,12
failed,classif.ranger,repeated_cv,16,0.8252541477310535,1200,4,101
failed,classif.ranger,repeated_cv,16,0.8259591010113633,1200,4,91
failed,classif.ranger,repeated_cv,16,0.8276479582487029,1200,4,27
failed,classif.ranger,repeated_cv,16,0.8259277571379111,1200,4,67
failed,classif.ranger,repeated_cv,16,0.8262784996550362,1200,4,49
failed,classif.ranger,repeated_cv,16,0.8264021385078524,1200,4,27
failed,classif.ranger,repeated_cv,16,0.8258585450145157,1200,4,138
failed,classif.ranger,repeated_cv,16,0.8246560066080576,1200,4,93
failed,classif.ranger,repeated_cv,16,0.8265882233877913,1200,4,84
failed,classif.ranger,repeated_cv,16,0.8251254783784394,1200,4,59
failed,classif.ranger,repeated_cv,16,0.8267259273523098,1200,4,120
failed,classif.ranger,repeated_cv,16,0.8267344048892691,1200,4,162
failed,classif.ranger,repeated_cv,16,0.8248584521486795,1200,4,100
failed,classif.ranger,repeated_cv,16,0.8265332835497107,1200,4,154
failed,classif.ranger,repeated_cv,16,0.8255272852588847,1200,4,91
failed,classif.ranger,repeated_cv,16,0.8262811215635942,1200,4,33
failed,classif.ranger,repeated_cv,16,0.8267502872835475,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8248554224716675,1200,4,85
