task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8346201756851832,1000,11,8
failed,classif.ranger,repeated_cv,16,0.8271436211165601,1000,18,29
failed,classif.ranger,repeated_cv,16,0.8303855486048086,1000,15,155
failed,classif.ranger,repeated_cv,16,0.8289539934848413,1000,16,186
failed,classif.ranger,repeated_cv,16,0.8263050170934174,1000,18,39
failed,classif.ranger,repeated_cv,16,0.8298662995487633,1000,20,148
failed,classif.ranger,repeated_cv,16,0.8277363287541419,1000,15,55
failed,classif.ranger,repeated_cv,16,0.8297303061310521,1000,9,102
failed,classif.ranger,repeated_cv,16,0.8286459339217219,1000,11,32
failed,classif.ranger,repeated_cv,16,0.8279121876566119,1000,15,121
failed,classif.ranger,repeated_cv,16,0.8326786724416416,1000,10,277
failed,classif.ranger,repeated_cv,16,0.8302810022939155,1000,19,251
failed,classif.ranger,repeated_cv,16,0.8314243239535124,1000,12,255
failed,classif.ranger,repeated_cv,16,0.825873857453399,1000,20,63
failed,classif.ranger,repeated_cv,16,0.8312834223199564,1000,8,153
failed,classif.ranger,repeated_cv,16,0.8284863878903574,1000,20,20
failed,classif.ranger,repeated_cv,16,0.8266027911307096,1000,19,43
failed,classif.ranger,repeated_cv,16,0.8313582190547487,1000,14,253
failed,classif.ranger,repeated_cv,16,0.8327719628635466,1000,9,246
failed,classif.ranger,repeated_cv,16,0.8332613829162828,1000,9,273
