task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8423203502757549,1000,8,217
attempt,classif.ranger,repeated_cv,16,0.8423741256756491,1000,11,68
attempt,classif.ranger,repeated_cv,16,0.843907553676999,1000,16,272
attempt,classif.ranger,repeated_cv,16,0.8420711101643139,1000,8,178
attempt,classif.ranger,repeated_cv,16,0.843450352828908,1000,16,216
attempt,classif.ranger,repeated_cv,16,0.8426483829393661,1000,16,40
attempt,classif.ranger,repeated_cv,16,0.8423957121089255,1000,11,261
attempt,classif.ranger,repeated_cv,16,0.8449738344368636,1000,11,13
attempt,classif.ranger,repeated_cv,16,0.843099398559122,1000,13,261
attempt,classif.ranger,repeated_cv,16,0.841978799167532,1000,11,52
attempt,classif.ranger,repeated_cv,16,0.8429195985496413,1000,20,122
attempt,classif.ranger,repeated_cv,16,0.8437865750509724,1000,17,197
attempt,classif.ranger,repeated_cv,16,0.8414968415669033,1000,9,234
attempt,classif.ranger,repeated_cv,16,0.8423129274248531,1000,19,105
attempt,classif.ranger,repeated_cv,16,0.8428439628959601,1000,20,100
attempt,classif.ranger,repeated_cv,16,0.8440405121188296,1000,17,211
attempt,classif.ranger,repeated_cv,16,0.8416374506381771,1000,8,274
attempt,classif.ranger,repeated_cv,16,0.8417870613341063,1000,9,198
attempt,classif.ranger,repeated_cv,16,0.8411697782924566,1000,9,52
attempt,classif.ranger,repeated_cv,16,0.8437556936333579,1000,9,29
