task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2016,classif.ranger,repeated_cv,16,0.825774037020608,1000,9,204
attempt,2016,classif.ranger,repeated_cv,16,0.8273946937054777,1000,9,12
attempt,2016,classif.ranger,repeated_cv,16,0.826481598805762,1000,14,28
attempt,2016,classif.ranger,repeated_cv,16,0.824293190253514,1000,8,81
attempt,2016,classif.ranger,repeated_cv,16,0.8286316036652353,1000,21,183
attempt,2016,classif.ranger,repeated_cv,16,0.8254724851831252,1000,12,99
attempt,2016,classif.ranger,repeated_cv,16,0.8310234889281676,1000,30,183
attempt,2016,classif.ranger,repeated_cv,16,0.8274594870538546,1000,16,42
attempt,2016,classif.ranger,repeated_cv,16,0.8314767810217057,1000,29,2
attempt,2016,classif.ranger,repeated_cv,16,0.8307210395089127,1000,28,6
attempt,2016,classif.ranger,repeated_cv,16,0.8280209069221527,1000,24,73
attempt,2016,classif.ranger,repeated_cv,16,0.8259361736476638,1000,12,159
attempt,2016,classif.ranger,repeated_cv,16,0.8249632336603909,1000,8,83
attempt,2016,classif.ranger,repeated_cv,16,0.8286477157268455,1000,26,76
attempt,2016,classif.ranger,repeated_cv,16,0.8278067786407156,1000,16,178
attempt,2016,classif.ranger,repeated_cv,16,0.8287556401907898,1000,20,166
attempt,2016,classif.ranger,repeated_cv,16,0.8270484369138158,1000,18,24
attempt,2016,classif.ranger,repeated_cv,16,0.8291194357786664,1000,21,174
attempt,2016,classif.ranger,repeated_cv,16,0.8292618726626827,1000,21,240
attempt,2016,classif.ranger,repeated_cv,16,0.8276877098489529,1000,16,70
