task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.800119840285583,1218,13,110
attempt,classif.ranger,repeated_cv,5,0.8023163663253989,1691,12,266
attempt,classif.ranger,repeated_cv,5,0.8047669452009882,1546,8,374
attempt,classif.ranger,repeated_cv,5,0.8050565059354382,1445,15,13
attempt,classif.ranger,repeated_cv,5,0.8088903478840932,2439,4,275
attempt,classif.ranger,repeated_cv,5,0.8032671927370517,2867,11,310
attempt,classif.ranger,repeated_cv,5,0.8078419409213355,2708,5,389
attempt,classif.ranger,repeated_cv,5,0.8051569584746884,2839,7,156
attempt,classif.ranger,repeated_cv,5,0.8060347234279039,1478,7,80
attempt,classif.ranger,repeated_cv,5,0.8045737837652216,2333,8,316
attempt,classif.ranger,repeated_cv,5,0.8047723021319584,2097,8,241
attempt,classif.ranger,repeated_cv,5,0.8078021342648859,603,5,382
attempt,classif.ranger,repeated_cv,5,0.8037226519493229,1915,11,331
attempt,classif.ranger,repeated_cv,5,0.8078035756729147,1293,5,92
attempt,classif.ranger,repeated_cv,5,0.8075478184893187,1396,6,89
attempt,classif.ranger,repeated_cv,5,0.8188414323543759,2487,4,2
attempt,classif.ranger,repeated_cv,5,0.805950904824393,2763,7,392
attempt,classif.ranger,repeated_cv,5,0.8078478987126447,1140,5,244
attempt,classif.ranger,repeated_cv,5,0.8011762597505666,1996,15,278
attempt,classif.ranger,repeated_cv,5,0.799954661609664,608,12,176
