task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8161364196083465,1200,4,36
attempt,classif.ranger,repeated_cv,16,0.8140831152268065,1200,4,149
attempt,classif.ranger,repeated_cv,16,0.8142988102354398,1200,4,135
attempt,classif.ranger,repeated_cv,16,0.8143605009762486,1200,4,145
attempt,classif.ranger,repeated_cv,16,0.8142222446828143,1200,4,123
attempt,classif.ranger,repeated_cv,16,0.8159760871563253,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8146428826931852,1200,4,79
attempt,classif.ranger,repeated_cv,16,0.8144427794563446,1200,4,141
attempt,classif.ranger,repeated_cv,16,0.8144011305278722,1200,4,64
attempt,classif.ranger,repeated_cv,16,0.8137944917985094,1200,4,146
attempt,classif.ranger,repeated_cv,16,0.8137230942787115,1200,4,152
attempt,classif.ranger,repeated_cv,16,0.8148345712239101,1200,4,60
attempt,classif.ranger,repeated_cv,16,0.8133334859641825,1200,4,195
attempt,classif.ranger,repeated_cv,16,0.8180830530686658,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8146274817279768,1200,4,143
attempt,classif.ranger,repeated_cv,16,0.8165039440746764,1200,4,44
attempt,classif.ranger,repeated_cv,16,0.8146067231878692,1200,4,111
attempt,classif.ranger,repeated_cv,16,0.8150014024391455,1200,4,79
attempt,classif.ranger,repeated_cv,16,0.8154346181072543,1200,4,81
attempt,classif.ranger,repeated_cv,16,0.8217354136138693,1200,4,8
