task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8431013148481474,1000,11,165
attempt,classif.ranger,repeated_cv,16,0.8433480087771823,1000,10,146
attempt,classif.ranger,repeated_cv,16,0.8423989831504498,1000,17,48
attempt,classif.ranger,repeated_cv,16,0.8466414835012759,1000,20,8
attempt,classif.ranger,repeated_cv,16,0.8446156704870741,1000,19,266
attempt,classif.ranger,repeated_cv,16,0.8408913121736511,1000,8,60
attempt,classif.ranger,repeated_cv,16,0.8442061597173909,1000,9,17
attempt,classif.ranger,repeated_cv,16,0.8420284783396016,1000,19,105
attempt,classif.ranger,repeated_cv,16,0.8433864577222745,1000,20,131
attempt,classif.ranger,repeated_cv,16,0.8438599353633902,1000,18,183
attempt,classif.ranger,repeated_cv,16,0.8421773340323208,1000,14,137
attempt,classif.ranger,repeated_cv,16,0.8427832516921632,1000,14,146
attempt,classif.ranger,repeated_cv,16,0.8441387852120369,1000,13,14
attempt,classif.ranger,repeated_cv,16,0.8433526401702229,1000,20,152
attempt,classif.ranger,repeated_cv,16,0.8435110715111896,1000,18,152
attempt,classif.ranger,repeated_cv,16,0.843042623333521,1000,17,115
attempt,classif.ranger,repeated_cv,16,0.8427929851992239,1000,13,50
attempt,classif.ranger,repeated_cv,16,0.845153633934857,1000,20,226
attempt,classif.ranger,repeated_cv,16,0.8420032450354255,1000,17,62
attempt,classif.ranger,repeated_cv,16,0.8428774110561477,1000,14,67
