task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8426264255347413,1000,8,40
attempt,classif.ranger,repeated_cv,16,0.8420588352693305,1000,8,31
attempt,classif.ranger,repeated_cv,16,0.846852220542315,1000,18,264
attempt,classif.ranger,repeated_cv,16,0.8458725626195082,1000,18,192
attempt,classif.ranger,repeated_cv,16,0.8446723020390041,1000,13,130
attempt,classif.ranger,repeated_cv,16,0.8427967220457679,1000,9,177
attempt,classif.ranger,repeated_cv,16,0.8420278042546868,1000,9,70
attempt,classif.ranger,repeated_cv,16,0.8442426462803525,1000,17,147
attempt,classif.ranger,repeated_cv,16,0.8430622560945972,1000,9,264
attempt,classif.ranger,repeated_cv,16,0.8458450599607578,1000,20,222
attempt,classif.ranger,repeated_cv,16,0.8450134907477456,1000,20,24
attempt,classif.ranger,repeated_cv,16,0.8437643871215965,1000,12,46
attempt,classif.ranger,repeated_cv,16,0.8450578759724868,1000,11,259
attempt,classif.ranger,repeated_cv,16,0.845246630038595,1000,12,244
attempt,classif.ranger,repeated_cv,16,0.8445440290185056,1000,15,148
attempt,classif.ranger,repeated_cv,16,0.8460255640410816,1000,18,272
attempt,classif.ranger,repeated_cv,16,0.8451836021676752,1000,13,229
attempt,classif.ranger,repeated_cv,16,0.8432916470218869,1000,8,118
attempt,classif.ranger,repeated_cv,16,0.8457159558928133,1000,19,178
attempt,classif.ranger,repeated_cv,16,0.8427919615555429,1000,14,56
