task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8131770747815802,1200,4,23
attempt,classif.ranger,repeated_cv,16,0.8090613886068189,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.809998070251596,1200,4,107
attempt,classif.ranger,repeated_cv,16,0.8097190715200806,1200,4,111
attempt,classif.ranger,repeated_cv,16,0.8113963915630821,1200,4,48
attempt,classif.ranger,repeated_cv,16,0.8094320112538939,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.8090319623056959,1200,4,194
attempt,classif.ranger,repeated_cv,16,0.8109951238794055,1200,4,77
attempt,classif.ranger,repeated_cv,16,0.8101946129094681,1200,4,83
attempt,classif.ranger,repeated_cv,16,0.8092043438884096,1200,4,177
attempt,classif.ranger,repeated_cv,16,0.8090727604639608,1200,4,190
attempt,classif.ranger,repeated_cv,16,0.8136879145385683,1200,4,13
attempt,classif.ranger,repeated_cv,16,0.8093351166023354,1200,4,141
attempt,classif.ranger,repeated_cv,16,0.8114111754409703,1200,4,51
attempt,classif.ranger,repeated_cv,16,0.8116880280643353,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8103298316165636,1200,4,102
attempt,classif.ranger,repeated_cv,16,0.8104058967083617,1200,4,74
attempt,classif.ranger,repeated_cv,16,0.8108685712926116,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8092648358669602,1200,4,152
attempt,classif.ranger,repeated_cv,16,0.8092281138853545,1200,4,107
