task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8433798413537972,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.8466006177696348,1200,4,9
attempt,classif.ranger,repeated_cv,16,0.8442234656119291,1200,4,97
attempt,classif.ranger,repeated_cv,16,0.8434128409005329,1200,4,112
attempt,classif.ranger,repeated_cv,16,0.843871221375901,1200,4,102
attempt,classif.ranger,repeated_cv,16,0.8432585009595671,1200,4,191
attempt,classif.ranger,repeated_cv,16,0.8441873716698369,1200,4,37
attempt,classif.ranger,repeated_cv,16,0.8482918396577427,1200,4,6
attempt,classif.ranger,repeated_cv,16,0.8433454056974609,1200,4,191
attempt,classif.ranger,repeated_cv,16,0.843470511598849,1200,4,154
attempt,classif.ranger,repeated_cv,16,0.844051994434299,1200,4,92
attempt,classif.ranger,repeated_cv,16,0.8489707663424022,1200,4,1
attempt,classif.ranger,repeated_cv,16,0.8438631192459322,1200,4,168
attempt,classif.ranger,repeated_cv,16,0.8434126033210677,1200,4,55
attempt,classif.ranger,repeated_cv,16,0.8434366497477086,1200,4,117
attempt,classif.ranger,repeated_cv,16,0.8435343852392237,1200,4,74
attempt,classif.ranger,repeated_cv,16,0.8433804492038404,1200,4,94
attempt,classif.ranger,repeated_cv,16,0.8439988398215847,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8433595142013124,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8437902403153612,1200,4,87
