task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.843354560958591,1000,15,157
attempt,classif.ranger,repeated_cv,16,0.8428497189214755,1000,9,25
attempt,classif.ranger,repeated_cv,16,0.8446890020865776,1000,19,142
attempt,classif.ranger,repeated_cv,16,0.8451797619953297,1000,13,257
attempt,classif.ranger,repeated_cv,16,0.8423413308849936,1000,10,122
attempt,classif.ranger,repeated_cv,16,0.843094645721071,1000,9,267
attempt,classif.ranger,repeated_cv,16,0.8443948134168721,1000,17,153
attempt,classif.ranger,repeated_cv,16,0.8448027492873608,1000,20,217
attempt,classif.ranger,repeated_cv,16,0.8427418961121604,1000,20,83
attempt,classif.ranger,repeated_cv,16,0.8438361268212236,1000,11,174
attempt,classif.ranger,repeated_cv,16,0.8438357411350366,1000,13,121
attempt,classif.ranger,repeated_cv,16,0.8426931381545018,1000,8,154
attempt,classif.ranger,repeated_cv,16,0.8444664856941284,1000,13,247
attempt,classif.ranger,repeated_cv,16,0.8432207170347144,1000,14,130
attempt,classif.ranger,repeated_cv,16,0.8434079658818623,1000,18,77
attempt,classif.ranger,repeated_cv,16,0.8458732480336602,1000,14,292
attempt,classif.ranger,repeated_cv,16,0.8435525298384485,1000,18,101
attempt,classif.ranger,repeated_cv,16,0.8438115671552107,1000,20,99
attempt,classif.ranger,repeated_cv,16,0.8435758172182602,1000,19,63
attempt,classif.ranger,repeated_cv,16,0.8434415177986303,1000,16,59
