task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.829124349447119,1000,18,88
failed,classif.ranger,repeated_cv,16,0.8310527431890276,1000,12,294
failed,classif.ranger,repeated_cv,16,0.8308297829066801,1000,11,244
failed,classif.ranger,repeated_cv,16,0.8302294294998018,1000,15,16
failed,classif.ranger,repeated_cv,16,0.8291337620388458,1000,20,50
failed,classif.ranger,repeated_cv,16,0.8320376109822509,1000,19,13
failed,classif.ranger,repeated_cv,16,0.8302085043402252,1000,10,217
failed,classif.ranger,repeated_cv,16,0.8294063045788459,1000,11,106
failed,classif.ranger,repeated_cv,16,0.8292751273998104,1000,8,164
failed,classif.ranger,repeated_cv,16,0.8308672316748817,1000,10,300
failed,classif.ranger,repeated_cv,16,0.8300455275224132,1000,9,265
failed,classif.ranger,repeated_cv,16,0.831353844574619,1000,11,299
failed,classif.ranger,repeated_cv,16,0.830857355349783,1000,19,242
failed,classif.ranger,repeated_cv,16,0.8281334782876631,1000,20,57
failed,classif.ranger,repeated_cv,16,0.8259819722907021,1000,17,49
failed,classif.ranger,repeated_cv,16,0.8302094059211171,1000,16,28
failed,classif.ranger,repeated_cv,16,0.8290321125622367,1000,20,179
failed,classif.ranger,repeated_cv,16,0.8317598726211264,1000,16,261
failed,classif.ranger,repeated_cv,16,0.8277467743944112,1000,11,157
failed,classif.ranger,repeated_cv,16,0.8295871526276882,1000,9,22
