task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.83953008741645,1000,14,218
failed,classif.ranger,repeated_cv,16,0.838596357129909,1000,13,250
failed,classif.ranger,repeated_cv,16,0.8386033460663659,1000,8,243
failed,classif.ranger,repeated_cv,16,0.8329455936764834,1000,18,43
failed,classif.ranger,repeated_cv,16,0.835570524002774,1000,10,58
failed,classif.ranger,repeated_cv,16,0.8358982287198921,1000,17,156
failed,classif.ranger,repeated_cv,16,0.8359796980511873,1000,8,68
failed,classif.ranger,repeated_cv,16,0.8393225139189912,1000,8,293
failed,classif.ranger,repeated_cv,16,0.8366904032381698,1000,18,287
failed,classif.ranger,repeated_cv,16,0.8366753604651391,1000,13,33
failed,classif.ranger,repeated_cv,16,0.8395681052610453,1000,16,253
failed,classif.ranger,repeated_cv,16,0.8380625935349079,1000,14,235
failed,classif.ranger,repeated_cv,16,0.8385608547140999,1000,11,222
failed,classif.ranger,repeated_cv,16,0.8385679864197901,1000,8,171
failed,classif.ranger,repeated_cv,16,0.8384541709809727,1000,13,225
failed,classif.ranger,repeated_cv,16,0.8377358168035829,1000,10,266
failed,classif.ranger,repeated_cv,16,0.8356511485560633,1000,13,168
failed,classif.ranger,repeated_cv,16,0.8361854447600566,1000,12,73
failed,classif.ranger,repeated_cv,16,0.8356943925865826,1000,13,87
failed,classif.ranger,repeated_cv,16,0.8376060276410668,1000,18,221
