task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8235767593413444,1200,4,189
failed,classif.ranger,repeated_cv,16,0.8267259483654801,1200,4,17
failed,classif.ranger,repeated_cv,16,0.8248642854321333,1200,4,184
failed,classif.ranger,repeated_cv,16,0.8246720641909109,1200,4,32
failed,classif.ranger,repeated_cv,16,0.8250883471784547,1200,4,176
failed,classif.ranger,repeated_cv,16,0.8250773463409691,1200,4,76
failed,classif.ranger,repeated_cv,16,0.8244552521523834,1200,4,171
failed,classif.ranger,repeated_cv,16,0.8238417172424619,1200,4,173
failed,classif.ranger,repeated_cv,16,0.8237424245447517,1200,4,194
failed,classif.ranger,repeated_cv,16,0.8242428241098709,1200,4,185
failed,classif.ranger,repeated_cv,16,0.8248497719172665,1200,4,159
failed,classif.ranger,repeated_cv,16,0.8237855565428147,1200,4,183
failed,classif.ranger,repeated_cv,16,0.8235926837206006,1200,4,73
failed,classif.ranger,repeated_cv,16,0.8235681697356796,1200,4,40
failed,classif.ranger,repeated_cv,16,0.8255010026461439,1200,4,71
failed,classif.ranger,repeated_cv,16,0.8248159398070974,1200,4,31
failed,classif.ranger,repeated_cv,16,0.8248112161778712,1200,4,115
failed,classif.ranger,repeated_cv,16,0.8244166827649848,1200,4,35
failed,classif.ranger,repeated_cv,16,0.8240990940906809,1200,4,56
failed,classif.ranger,repeated_cv,16,0.8243404519272373,1200,4,108
