task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8298909354196083,1000,14,198
failed,classif.ranger,repeated_cv,16,0.828093578166518,1000,18,143
failed,classif.ranger,repeated_cv,16,0.8294025861983791,1000,18,166
failed,classif.ranger,repeated_cv,16,0.8284916230782059,1000,17,154
failed,classif.ranger,repeated_cv,16,0.8307362612745425,1000,10,8
failed,classif.ranger,repeated_cv,16,0.8319851272255364,1000,11,233
failed,classif.ranger,repeated_cv,16,0.8276641537735584,1000,18,56
failed,classif.ranger,repeated_cv,16,0.8284542513397741,1000,15,140
failed,classif.ranger,repeated_cv,16,0.8302438200649005,1000,18,76
failed,classif.ranger,repeated_cv,16,0.8271688474230441,1000,14,77
failed,classif.ranger,repeated_cv,16,0.8260707702083607,1000,16,62
failed,classif.ranger,repeated_cv,16,0.8280795253236771,1000,15,139
failed,classif.ranger,repeated_cv,16,0.8289456269968938,1000,16,140
failed,classif.ranger,repeated_cv,16,0.8264377596175884,1000,17,71
failed,classif.ranger,repeated_cv,16,0.8313326408493797,1000,11,208
failed,classif.ranger,repeated_cv,16,0.829184939892518,1000,20,200
failed,classif.ranger,repeated_cv,16,0.8314922557307851,1000,13,230
failed,classif.ranger,repeated_cv,16,0.8284185826793722,1000,10,105
failed,classif.ranger,repeated_cv,16,0.8311424755436287,1000,9,251
failed,classif.ranger,repeated_cv,16,0.8290673845641798,1000,18,165
