task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8196621613785844,1200,4,79
failed,classif.ranger,repeated_cv,16,0.8191511305966066,1200,4,179
failed,classif.ranger,repeated_cv,16,0.818567939808574,1200,4,130
failed,classif.ranger,repeated_cv,16,0.8185496762305752,1200,4,67
failed,classif.ranger,repeated_cv,16,0.8204872497210023,1200,4,125
failed,classif.ranger,repeated_cv,16,0.8206715926991612,1200,4,163
failed,classif.ranger,repeated_cv,16,0.8188497485964276,1200,4,167
failed,classif.ranger,repeated_cv,16,0.8199044995728257,1200,4,18
failed,classif.ranger,repeated_cv,16,0.8216402323158424,1200,4,15
failed,classif.ranger,repeated_cv,16,0.8197843386833955,1200,4,178
failed,classif.ranger,repeated_cv,16,0.8187328116648105,1200,4,152
failed,classif.ranger,repeated_cv,16,0.8180457353502474,1200,4,36
failed,classif.ranger,repeated_cv,16,0.8199857711865125,1200,4,191
failed,classif.ranger,repeated_cv,16,0.8190609521090908,1200,4,198
failed,classif.ranger,repeated_cv,16,0.8196413930261677,1200,4,140
failed,classif.ranger,repeated_cv,16,0.8195283292655632,1200,4,53
failed,classif.ranger,repeated_cv,16,0.818145700064149,1200,4,66
failed,classif.ranger,repeated_cv,16,0.8191510410696212,1200,4,89
failed,classif.ranger,repeated_cv,16,0.8179904662481295,1200,4,158
failed,classif.ranger,repeated_cv,16,0.82080890841968,1200,4,26
