task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8446568590905735,1200,4,75
failed,classif.ranger,repeated_cv,16,0.8448143918934731,1200,4,49
failed,classif.ranger,repeated_cv,16,0.8460293581251751,1200,4,170
failed,classif.ranger,repeated_cv,16,0.8461509312551176,1200,4,152
failed,classif.ranger,repeated_cv,16,0.8463181444819615,1200,4,192
failed,classif.ranger,repeated_cv,16,0.8449990681451786,1200,4,181
failed,classif.ranger,repeated_cv,16,0.8450057817288817,1200,4,20
failed,classif.ranger,repeated_cv,16,0.8460279710082121,1200,4,113
failed,classif.ranger,repeated_cv,16,0.8457243487319785,1200,4,151
failed,classif.ranger,repeated_cv,16,0.8464278811292834,1200,4,170
failed,classif.ranger,repeated_cv,16,0.84485931227839,1200,4,23
failed,classif.ranger,repeated_cv,16,0.8461475665304843,1200,4,36
failed,classif.ranger,repeated_cv,16,0.8470623177176242,1200,4,93
failed,classif.ranger,repeated_cv,16,0.8462053454136629,1200,4,107
failed,classif.ranger,repeated_cv,16,0.8462662974890255,1200,4,10
failed,classif.ranger,repeated_cv,16,0.8459208387473102,1200,4,43
failed,classif.ranger,repeated_cv,16,0.84680805917091,1200,4,9
failed,classif.ranger,repeated_cv,16,0.8455561183192892,1200,4,70
failed,classif.ranger,repeated_cv,16,0.8458641355077354,1200,4,187
failed,classif.ranger,repeated_cv,16,0.84706460044077,1200,4,158
