task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,5,0.8231349250896457,1672,11,227
failed,classif.ranger,repeated_cv,5,0.8245196871141774,2878,6,210
failed,classif.ranger,repeated_cv,5,0.8278297969885128,1477,4,380
failed,classif.ranger,repeated_cv,5,0.8219959093036208,1482,12,327
failed,classif.ranger,repeated_cv,5,0.8214798790301543,2111,14,324
failed,classif.ranger,repeated_cv,5,0.8251968204752602,1568,6,30
failed,classif.ranger,repeated_cv,5,0.8265737154861231,1360,9,14
failed,classif.ranger,repeated_cv,5,0.8238705629789818,1832,8,64
failed,classif.ranger,repeated_cv,5,0.8295548201108317,714,3,25
failed,classif.ranger,repeated_cv,5,0.8243778671716371,1541,11,179
failed,classif.ranger,repeated_cv,5,0.8232823812033413,1535,10,350
failed,classif.ranger,repeated_cv,5,0.8261024397146394,1929,5,111
failed,classif.ranger,repeated_cv,5,0.8222919122276119,2529,13,289
failed,classif.ranger,repeated_cv,5,0.8210066782345466,1180,10,168
failed,classif.ranger,repeated_cv,5,0.8231310866326161,539,9,26
failed,classif.ranger,repeated_cv,5,0.8276665159584089,1771,4,209
failed,classif.ranger,repeated_cv,5,0.8233634490041489,2680,11,307
failed,classif.ranger,repeated_cv,5,0.8248398742149897,1858,7,172
failed,classif.ranger,repeated_cv,5,0.82540710998132,2075,6,119
failed,classif.ranger,repeated_cv,5,0.8250975552554003,1313,8,304
