task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8317230588167273,1000,10,191
failed,classif.ranger,repeated_cv,16,0.8317386484069744,1000,16,26
failed,classif.ranger,repeated_cv,16,0.8329263820249982,1000,19,10
failed,classif.ranger,repeated_cv,16,0.8317224031231703,1000,13,166
failed,classif.ranger,repeated_cv,16,0.8340470741064553,1000,20,274
failed,classif.ranger,repeated_cv,16,0.8290030425097143,1000,19,76
failed,classif.ranger,repeated_cv,16,0.830857501848846,1000,10,88
failed,classif.ranger,repeated_cv,16,0.8321558455571955,1000,17,140
failed,classif.ranger,repeated_cv,16,0.8326062712015269,1000,15,260
failed,classif.ranger,repeated_cv,16,0.8323824782165565,1000,20,248
failed,classif.ranger,repeated_cv,16,0.8314011212835603,1000,14,287
failed,classif.ranger,repeated_cv,16,0.8290867588798801,1000,13,103
failed,classif.ranger,repeated_cv,16,0.8301785102064735,1000,10,95
failed,classif.ranger,repeated_cv,16,0.8295681297810963,1000,12,118
failed,classif.ranger,repeated_cv,16,0.829776667440438,1000,8,48
failed,classif.ranger,repeated_cv,16,0.8315634914482201,1000,11,91
failed,classif.ranger,repeated_cv,16,0.8297889724477927,1000,19,126
failed,classif.ranger,repeated_cv,16,0.8284139547295676,1000,11,85
failed,classif.ranger,repeated_cv,16,0.8393712552336745,1000,17,2
failed,classif.ranger,repeated_cv,16,0.8320768024133067,1000,18,196
