task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2015,classif.ranger,repeated_cv,16,0.8164072722838103,1000,8,160
failed,2015,classif.ranger,repeated_cv,16,0.8175335250529303,1000,28,214
failed,2015,classif.ranger,repeated_cv,16,0.817284547259617,1000,19,232
failed,2015,classif.ranger,repeated_cv,16,0.8158029886371688,1000,12,248
failed,2015,classif.ranger,repeated_cv,16,0.8172886704768688,1000,24,220
failed,2015,classif.ranger,repeated_cv,16,0.8166183077410025,1000,9,135
failed,2015,classif.ranger,repeated_cv,16,0.8182918558785928,1000,19,160
failed,2015,classif.ranger,repeated_cv,16,0.8192039136246632,1000,21,283
failed,2015,classif.ranger,repeated_cv,16,0.8182149171000298,1000,26,293
failed,2015,classif.ranger,repeated_cv,16,0.8167127912101392,1000,17,137
failed,2015,classif.ranger,repeated_cv,16,0.8191367197812253,1000,17,298
failed,2015,classif.ranger,repeated_cv,16,0.8181028063150666,1000,9,80
failed,2015,classif.ranger,repeated_cv,16,0.8157842759615086,1000,29,49
failed,2015,classif.ranger,repeated_cv,16,0.816079989802582,1000,20,124
failed,2015,classif.ranger,repeated_cv,16,0.8175552865487361,1000,25,207
failed,2015,classif.ranger,repeated_cv,16,0.8183177224143022,1000,23,221
failed,2015,classif.ranger,repeated_cv,16,0.8169270973561935,1000,20,231
failed,2015,classif.ranger,repeated_cv,16,0.8161019773222042,1000,11,119
failed,2015,classif.ranger,repeated_cv,16,0.8143977587283248,1000,30,180
failed,2015,classif.ranger,repeated_cv,16,0.8175937178518364,1000,25,48
