task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,2015,classif.ranger,repeated_cv,16,0.8196575303075524,1000,20,43
failed,2015,classif.ranger,repeated_cv,16,0.8248621379990962,1000,19,229
failed,2015,classif.ranger,repeated_cv,16,0.8193123356059868,1000,12,87
failed,2015,classif.ranger,repeated_cv,16,0.8218369356613571,1000,27,182
failed,2015,classif.ranger,repeated_cv,16,0.8230403749192907,1000,14,204
failed,2015,classif.ranger,repeated_cv,16,0.8218076475670428,1000,14,134
failed,2015,classif.ranger,repeated_cv,16,0.8231584534204752,1000,17,14
failed,2015,classif.ranger,repeated_cv,16,0.8222216109880689,1000,29,165
failed,2015,classif.ranger,repeated_cv,16,0.821047055076327,1000,12,117
failed,2015,classif.ranger,repeated_cv,16,0.8208696626111119,1000,13,64
failed,2015,classif.ranger,repeated_cv,16,0.8222384329408235,1000,23,9
failed,2015,classif.ranger,repeated_cv,16,0.822121482065327,1000,24,277
failed,2015,classif.ranger,repeated_cv,16,0.8216193978943094,1000,8,54
failed,2015,classif.ranger,repeated_cv,16,0.8242107766179428,1000,24,251
failed,2015,classif.ranger,repeated_cv,16,0.8222989942713536,1000,16,132
failed,2015,classif.ranger,repeated_cv,16,0.8252484895430824,1000,22,249
failed,2015,classif.ranger,repeated_cv,16,0.8206448658168174,1000,8,137
failed,2015,classif.ranger,repeated_cv,16,0.8163189872633633,1000,17,55
failed,2015,classif.ranger,repeated_cv,16,0.8219088202926588,1000,19,95
failed,2015,classif.ranger,repeated_cv,16,0.8215000060925176,1000,23,118
