task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8362023220807864,1000,15,192
failed,classif.ranger,repeated_cv,16,0.832799756514456,1000,9,101
failed,classif.ranger,repeated_cv,16,0.8351513464178857,1000,8,248
failed,classif.ranger,repeated_cv,16,0.8364494607212181,1000,16,226
failed,classif.ranger,repeated_cv,16,0.8349338633590888,1000,15,258
failed,classif.ranger,repeated_cv,16,0.8349086762707179,1000,13,183
failed,classif.ranger,repeated_cv,16,0.8342321568272085,1000,20,169
failed,classif.ranger,repeated_cv,16,0.8356353411440417,1000,18,255
failed,classif.ranger,repeated_cv,16,0.8347298867178048,1000,16,196
failed,classif.ranger,repeated_cv,16,0.8349485602921872,1000,10,227
failed,classif.ranger,repeated_cv,16,0.8352552129044598,1000,8,43
failed,classif.ranger,repeated_cv,16,0.8344320099317062,1000,14,253
failed,classif.ranger,repeated_cv,16,0.8339984718379241,1000,18,28
failed,classif.ranger,repeated_cv,16,0.8347297994951292,1000,11,75
failed,classif.ranger,repeated_cv,16,0.8340255098304105,1000,20,105
failed,classif.ranger,repeated_cv,16,0.834899470887377,1000,10,190
failed,classif.ranger,repeated_cv,16,0.8340657058181996,1000,9,161
failed,classif.ranger,repeated_cv,16,0.8321126006119167,1000,9,63
failed,classif.ranger,repeated_cv,16,0.835692059148085,1000,18,247
failed,classif.ranger,repeated_cv,16,0.8349044713713043,1000,11,42
