task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
failed,classif.ranger,repeated_cv,16,0.8317951653029991,1000,13,160
failed,classif.ranger,repeated_cv,16,0.8345953151427552,1000,12,299
failed,classif.ranger,repeated_cv,16,0.8337845231217815,1000,17,263
failed,classif.ranger,repeated_cv,16,0.8311646424764632,1000,12,218
failed,classif.ranger,repeated_cv,16,0.8348907700414044,1000,10,252
failed,classif.ranger,repeated_cv,16,0.832379166556514,1000,14,171
failed,classif.ranger,repeated_cv,16,0.8328407972437281,1000,14,258
failed,classif.ranger,repeated_cv,16,0.8286041657665043,1000,9,22
failed,classif.ranger,repeated_cv,16,0.8332464081729859,1000,10,265
failed,classif.ranger,repeated_cv,16,0.8356117340536382,1000,11,5
failed,classif.ranger,repeated_cv,16,0.8338563757419147,1000,14,213
failed,classif.ranger,repeated_cv,16,0.8327021599550225,1000,8,229
failed,classif.ranger,repeated_cv,16,0.8330152949013915,1000,14,261
failed,classif.ranger,repeated_cv,16,0.8346282259384109,1000,15,285
failed,classif.ranger,repeated_cv,16,0.8311038821881928,1000,8,128
failed,classif.ranger,repeated_cv,16,0.8318815958469867,1000,11,159
failed,classif.ranger,repeated_cv,16,0.8319097321999888,1000,20,288
failed,classif.ranger,repeated_cv,16,0.829787074256503,1000,17,170
failed,classif.ranger,repeated_cv,16,0.8328242933233219,1000,12,113
failed,classif.ranger,repeated_cv,16,0.8324371359916509,1000,15,251
